id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
circle-internet-group,Circle Internet Group,CRCL.US,US
avax-one,AVAX One,,US
tesla,Tesla,TSLA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
spacex,SpaceX,,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
tenx-protocols,TenX Protocols,TNX.V,CA
cango,Cango,CANG.US,CN
digipowerx,DigiPowerX,DGX.V,US
lm-funding-america,LM Funding America,LMFA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
safello-group,Safello Group,SFL.ST,SE
mara-holdings,MARA Holdings,MARA.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cosmos-health,Cosmos Health,COSM,US
united-arab-emirates,United Arab Emirates,,AE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
robin-energy,Robin Energy,RBNE,CY
solana-company,Solana Company,HSDT.US,US
terawulf,TeraWulf,WULF.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
metaplanet,Metaplanet,3350.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
usbc,USBC,USBC.US,US
liveone,LiveOne,LVO.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
sharps-technology,Sharps Technology,STSS.US,US
nano-labs,Nano Labs,NA.US,CN
333d,333D,T3D.AX,AU
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
meliuz,Méliuz,CASH3.SA,BR
sol-strategies,SOL Strategies,HODL.CN,CA
intchains,Intchains,ICG.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phunware,Phunware,PHUN,US
gumi-inc,Gumi Inc,3903.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
globant,Globant,GLOB,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
fundamental-global,FG Nexus,FGNX.US,US
devvstream,DevvStream,DEVS,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bit-digital,Bit Digital,BTBT.US,US
gyet-co,Gyet Co.,7603.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
sphere-3d,Sphere 3D,ANY,US
virtu-financial,Virtu Financial,VIRT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
murano,Murano,MRNO,MX
3u-holding-ag,3U Holding AG,UUU.DE,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
