id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
fundamental-global,FG Nexus,FGNX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
convano,Convano,6574.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
liveone,LiveOne,LVO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
united-arab-emirates,United Arab Emirates,,AE
bitmine,BitMine Immersion,BMNR.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
remixpoint,Remixpoint,3825.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sos-limited,SOS Limited,SOS.US,CN
globant,Globant,GLOB,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
safello-group,Safello Group,SFL.ST,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
prenetics,Prenetics,PRE.US,KY
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
falconedge,Falconedge,EDGE.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
nano-labs,Nano Labs,NA.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
usbc,USBC,USBC.US,US
bit-digital,Bit Digital,BTBT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cango,Cango,CANG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
lite-strategy,Lite Strategy,LITS.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
