id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
quantum-solutions,Quantum Solutions,2338.T,JP
avax-one,AVAX One,,US
gamestop-corp,GameStop Corp.,GME.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
mogo,Mogo,MOGO.US,CA
united-arab-emirates,United Arab Emirates,,AE
rumble,Rumble,RUM.US,CA
murano,Murano,MRNO,MX
3u-holding-ag,3U Holding AG,UUU.DE,DE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
strive,Strive,ASST.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
falconedge,Falconedge,EDGE.AQ,GB
empery-digital-volcon,Empery Digital,EMPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cea-industries,CEA Industries,BNC.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
eightco-holdings,Eightco Holdings,ORBS,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitfufu,BITFUFU,FUFU.US,SG
usbc,USBC,USBC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
safello-group,Safello Group,SFL.ST,SE
devvstream,DevvStream,DEVS,CA
tron-inc,Tron Inc,TRON.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
procap-btc,ProCap BTC,BRR.US,US
solana-company,Solana Company,HSDT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gd-culture-group,GD Culture Group,GDC.US,CN
kitabo,Kitabo,3409.T,JP
cosmos-health,Cosmos Health,COSM,US
cleanspark,CleanSpark,CLSK.US,US
treasury,Treasury,NEDSE.AS,NL
digitalx,DigitalX,DCC.AX,AU
remixpoint,Remixpoint,3825.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
asiastrategy,AsiaStrategy,SORA.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
k-wave-media,K Wave Media,KWM.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
upexi,Upexi,UPXI.US,US
s-science-company,S-Science Company,5721.T,JP
core-scientific,Core Scientific,CORZ.US,US
terawulf,TeraWulf,WULF.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
ace-digital,ACE Digital,ACED.OL,NO
robin-energy,Robin Energy,RBNE,CY
sharps-technology,Sharps Technology,STSS.US,US
