id,name,symbol,country
texas,Texas,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-digital,Bit Digital,BTBT.US,US
united-arab-emirates,United Arab Emirates,,AE
forward-industries,Forward Industries,FWDI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cipher-mining,Cipher Mining,CIFR.US,US
fold-holdings,Fold Holdings,FLD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
btcs,BTCS,BTCS.US,US
bullish,Bullish,BLSH.US,US
mara-holdings,MARA Holdings,MARA.US,US
sharplink,SharpLink,SBET.US,US
block,Block,XYZ.US,US
def-consulting,Def Consulting,4833.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
fundamental-global,FG Nexus,FGNX.US,US
k33-ab,K33 AB,K33.ST,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
devvstream,DevvStream,DEVS,CA
treasury,Treasury,NEDSE.AS,NL
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
hyperscale-data,Hyperscale Data,GPUS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sphere-3d,Sphere 3D,ANY,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gyet-co,Gyet Co.,7603.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
satsuma-technology,Satsuma Technology,SATS.L,GB
coinbase-global,Coinbase Global,COIN.US,US
nano-labs,Nano Labs,NA.US,CN
btc-digital,BTC Digital,BTCT.US,KY
safello-group,Safello Group,SFL.ST,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bitfufu,BITFUFU,FUFU.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
gamestop-corp,GameStop Corp.,GME.US,US
usbc,USBC,USBC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lion-group-holding,Lion Group Holding,LGHL.US,SG
lite-strategy,Lite Strategy,LITS.US,US
bit-origin,Bit Origin,BTOG.US,SG
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
robin-energy,Robin Energy,RBNE,CY
strategy,Strategy,MSTR.US,US
ethzilla,ETHZilla,ETHZ.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
mogo,Mogo,MOGO.US,CA
