id,name,symbol,country
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
texas,Texas,,US
bullish,Bullish,BLSH.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
scrypt-strategy,Scrypt Strategy,,NO
murano,Murano,MRNO.US,MX
gamestop-corp,GameStop Corp.,GME.US,US
bitfufu,BITFUFU,FUFU.US,SG
tap-global,Tap Global,TAP.L,GB
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
ming-shing-group,Ming Shing Group,MSW.US,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
terawulf,TeraWulf,WULF.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
333d,333D,T3D.AX,AU
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
digitalx,DigitalX,DCC.AX,AU
btcs,BTCS,BTCS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
treasury,Treasury,NEDSE.AS,NL
sphere-3d,Sphere 3D,ANY.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
3u-holding-ag,3U Holding AG,UUU.DE,DE
torrent-capital,Torrent Capital,TORR.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fundamental-global,FG Nexus,FGNX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
robin-energy,Robin Energy,RBNE.US,CY
where-food-comes-from,Where Food Comes From,WFCF.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
quantum-solutions,Quantum Solutions,2338.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
devvstream,DevvStream,DEVS,CA
the9-limited,The9 Limited,NCTY.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
forward-industries,Forward Industries,FWDI.US,US
bit-digital,Bit Digital,BTBT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
prenetics,Prenetics,PRE.US,KY
genius-group,Genius Group,GNS.US,SG
tesla,Tesla,TSLA.US,US
usbc,USBC,USBC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
the-ether-machine,The Ether Machine,ETHM.US,US
kitabo,Kitabo,3409.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
stablecoinx-inc,StablecoinX Inc,USDE.US,US
lite-strategy,Lite Strategy,LITS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
xxi,Twenty One Capital,XXI.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
strive,Strive,ASST.US,US
gstechnologies,GSTechnologies,GST.L,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
aifinyo,aifinyo,EBEN.HM,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
moon-inc,Moon Inc,1723.HK,HK
stack-btc,Stack BTC,KASH.AQ,GB
figma,Figma,FIG.US,US
cleanspark,CleanSpark,CLSK.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
canaan,Canaan,CAN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bit-origin,Bit Origin,BTOG.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
