id,name,symbol,country
texas,Texas,,US
bitmine,BitMine Immersion,BMNR.US,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
abits-group,Abits Group,ABTS,US
kindlymd,KindlyMD,NAKA.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
robin-energy,Robin Energy,RBNE,CY
frmo-corp,FRMO Corp.,FRMO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bullish,Bullish,BLSH.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bit-digital,Bit Digital,BTBT.US,US
murano,Murano,MRNO,MX
empery-digital-volcon,Empery Digital,EMPD.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
lite-strategy,Lite Strategy,LITS.US,US
intchains,Intchains,ICG.US,CN
liveone,LiveOne,LVO.US,US
btcs,BTCS,BTCS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitplanet-co,Bitplanet Co,049470.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
h100-group,H100 Group,GS9.F,SE
mara-holdings,MARA Holdings,MARA.US,US
block,Block,XYZ.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
sos-limited,SOS Limited,SOS.US,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
strategy,Strategy,MSTR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
gyet-co,Gyet Co.,7603.T,JP
genius-group,Genius Group,GNS.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
s-science-company,S-Science Company,5721.T,JP
fundamental-global,FG Nexus,FGNX.US,US
fold-holdings,Fold Holdings,FLD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cosmos-health,Cosmos Health,COSM,US
the9-limited,The9 Limited,NTCY.US,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
zooz,ZOOZ,ZOOZ.TA,IL
sphere-3d,Sphere 3D,ANY,US
devvstream,DevvStream,DEVS,CA
exodus-movement,Exodus Movement,EXOD.US,US
cdt-equity,CDT Equity ,CDT,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
nano-labs,Nano Labs,NA.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
solana-company,Solana Company,HSDT.US,US
