id,name,symbol,country
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
ipower,iPower,IPW.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitmine,BitMine Immersion,BMNR.US,US
gyet-co,Gyet Co.,7603.T,JP
convano,Convano,6574.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
k33-ab,K33 AB,K33.ST,NO
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
terawulf,TeraWulf,WULF.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
the9-limited,The9 Limited,NCTY.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
caliber,CaliberCos Inc,CWD.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bit-digital,Bit Digital,BTBT.US,US
robin-energy,Robin Energy,RBNE.US,CY
cdt-equity,CDT Equity ,CDT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
prenetics,Prenetics,PRE.US,KY
treasury,Treasury,NEDSE.AS,NL
remixpoint,Remixpoint,3825.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
meliuz,Méliuz,CASH3.SA,BR
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
fragbite-group,Fragbite Group,FRAG.ST,SE
bitfufu,BITFUFU,FUFU.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cosmos-health,Cosmos Health,COSM.US,US
safello-group,Safello Group,SFL.ST,SE
devvstream,DevvStream,DEVS,CA
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
genius-group,Genius Group,GNS.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
phunware,Phunware,PHUN.US,US
k-wave-media,K Wave Media,KWM.US,US
upexi,Upexi,UPXI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gumi-inc,Gumi Inc,3903.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
canaan,Canaan,CAN.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-well,Bitcoin Well,BTCW.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
murano,Murano,MRNO.US,MX
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
strive,Strive,ASST.US,US
fundamental-global,FG Nexus,FGNX.US,US
forward-industries,Forward Industries,FWDI.US,US
btc-digital,BTC Digital,BTCT.US,SG
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
stablecoinx-inc,StablecoinX Inc,USDE.US,US
coinsilium,Coinsilium,COIN.AQ,GI
lion-group-holding,Lion Group Holding,LGHL.US,SG
gstechnologies,GSTechnologies,GST.L,AU
sos-limited,SOS Limited,SOS.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sharplink,SharpLink,SBET.US,US
zooz,ZOOZ,ZOOZ.TA,IL
s-science-company,S-Science Company,5721.T,JP
coinbase-global,Coinbase Global,COIN.US,US
usbc,USBC,USBC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
liveone,LiveOne,LVO.US,US
def-consulting,Def Consulting,4833.T,JP
btcs,BTCS,BTCS.US,US
cango,Cango,CANG.US,CN
neowiz-holdings,Neowiz holdings,042420.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
aker-asa,Aker ASA,AKER.OL,NO
tron-inc,Tron Inc,TRON.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
bullish,Bullish,BLSH.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
stack-btc,Stack BTC,KASH.AQ,GB
blue-star-capital,Blue Star Capital,BLU.L,GB
lite-strategy,Lite Strategy,LITS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
strategy,Strategy,MSTR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
planet-ventures,Planet Ventures,,CA
digital-commodities-capital,Digital Commodities Capital,,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
greenmerc,GreenMerc,,SE
gamestop-corp,GameStop Corp.,GME.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
moon-inc,Moon Inc,1723.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
solana-company,Solana Company,HSDT.US,US
mara-holdings,MARA Holdings,MARA.US,US
yuxing,YUXING,8005.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
intchains,Intchains,ICG.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cleanspark,CleanSpark,CLSK.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
tap-global,Tap Global,TAP.L,GB
h100-group,H100 Group,GS9.F,SE
globant,Globant,GLOB.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
metaplanet,Metaplanet,3350.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
anap-holdings,Anap Holdings,3189.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
digitalx,DigitalX,DCC.AX,AU
tao-synergies,TAO Synergies,TAOX.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
kitabo,Kitabo,3409.T,JP
zerostack,ZeroStack,ZSTK.US,US
cea-industries,CEA Industries,BNC.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sphere-3d,Sphere 3D,ANY.US,US
333d,333D,T3D.AX,AU
wemade,WEMADE,112040.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
winland-holdings,Winland Holdings,WELX,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
defi-dev,DeFi Development Corp.,DFDV.US,US
spacex,Space Exploration Technologies Corp.,SPCX,US
falconedge,Falconedge,EDGE.AQ,GB
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
block,Block,XYZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
eightco-holdings,Eightco Holdings,ORBS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
xxi,Twenty One Capital,XXI.US,US
nano-labs,Nano Labs,NA.US,CN
tesla,Tesla,TSLA.US,US
autris,Autris,AUTR.US,PA
value-creation,Value Creation,9238.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
angel-studios-inc,Angel Studios Inc,ANGX.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
enlivex,Enlivex,ENLV.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
ace-digital,ACE Digital,ACED.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digipowerx,DigiPowerX,DGX.V,US
core-scientific,Core Scientific,CORZ.US,US
aifinyo,aifinyo,EBEN.HM,DE
gemini-space-station,Gemini Space Station,GEMI.US,US
bit-origin,Bit Origin,BTOG.US,SG
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
bitgo-holdings,BitGo Holdings,BTGO.US,US
cimg,CIMG,CIMG,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
aurelion,Aurelion,AURE.US,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
walnut-capital,Walnut Capital Limited,0905.HK,HK
abits-group,Abits Group,ABTS.OTCMKTS,US
refine-group,Refine Group,REFINE.ST,SE
riot-platforms,Riot Platforms,RIOT.US,US
figma,Figma,FIG.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.NZ,AU
banxa-holdings,Banxa Holdings (acquired by OSL Group),BNXA.V,CA
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
