id,name,symbol,country
texas,Texas,,US
gumi-inc,Gumi Inc,3903.T,JP
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
procap-btc,ProCap BTC,BRR.US,US
genius-group,Genius Group,GNS.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
avax-one,AVAX One,,US
asiastrategy,AsiaStrategy,SORA.US,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sharplink,SharpLink,SBET.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fundamental-global,FG Nexus,FGNX.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hyperscale-data,Hyperscale Data,GPUS.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
intchains,Intchains,ICG.US,CN
digitalx,DigitalX,DCC.AX,AU
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
k-wave-media,K Wave Media,KWM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
treasury,Treasury,NEDSE.AS,NL
btcs-s-a,BTCS S.A.,BTF.WA,PL
abits-group,Abits Group,ABTS,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gamestop-corp,GameStop Corp.,GME.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
safello-group,Safello Group,SFL.ST,SE
lion-group-holding,Lion Group Holding,LGHL.US,SG
rumble,Rumble,RUM.US,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
kitabo,Kitabo,3409.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
tron-inc,Tron Inc,TRON.US,US
tesla,Tesla,TSLA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
terawulf,TeraWulf,WULF.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fold-holdings,Fold Holdings,FLD.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
xxi,XXI,XXI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cosmos-health,Cosmos Health,COSM,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
canaan,Canaan,CAN.US,US
murano,Murano,MRNO,MX
defi-technologies,DeFi Technologies,DEFI.NE,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
s-science-company,S-Science Company,5721.T,JP
prenetics,Prenetics,PRE.US,KY
devvstream,DevvStream,DEVS,CA
lite-strategy,Lite Strategy,LITS.US,US
btcs,BTCS,BTCS.US,US
metaplanet,Metaplanet,3350.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
liveone,LiveOne,LVO.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gyet-co,Gyet Co.,7603.T,JP
remixpoint,Remixpoint,3825.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bitplanet-co,Bitplanet Co,049470.KQ,KR
robin-energy,Robin Energy,RBNE,CY
cdt-equity,CDT Equity ,CDT,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
cea-industries,CEA Industries,BNC.US,US
cango,Cango,CANG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
mogo,Mogo,MOGO.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
core-scientific,Core Scientific,CORZ.US,US
the9-limited,The9 Limited,NTCY.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
h100-group,H100 Group,GS9.F,SE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
forward-industries,Forward Industries,FWDI.US,US
phunware,Phunware,PHUN,US
frmo-corp,FRMO Corp.,FRMO.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sharps-technology,Sharps Technology,STSS.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
btc-digital,BTC Digital,BTCT.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sphere-3d,Sphere 3D,ANY,US
caliber,Caliber,CWD.US,US
figma,Figma,FIG,US
mara-holdings,MARA Holdings,MARA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
sol-strategies,SOL Strategies,HODL.CN,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alt5-sigma,ALT5 Sigma,ALTS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
nano-labs,Nano Labs,NA.US,CN
bitmine,BitMine Immersion,BMNR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
riot-platforms,Riot Platforms,RIOT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
enlivex,Enlivex,ENLV.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
globant,Globant,GLOB,US
bitfufu,BITFUFU,FUFU.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
upexi,Upexi,UPXI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
eightco-holdings,Eightco Holdings,ORBS,US
bullish,Bullish,BLSH.US,US
cleanspark,CleanSpark,CLSK.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
digipowerx,DigiPowerX,DGX.V,US
tenx-protocols,TenX Protocols,TNX.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gstechnologies,GSTechnologies,GST.L,AU
strive,Strive,ASST.US,US
solana-company,Solana Company,HSDT.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
coinsilium,Coinsilium,COIN.AQ,GI
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
exodus-movement,Exodus Movement,EXOD.US,US
