id,name,symbol,country
lm-funding-america,LM Funding America,LMFA.US,US
texas,Texas,,US
winland-holdings,Winland Holdings,WELX,US
value-creation,Value Creation,9238.T,JP
scrypt-strategy,Scrypt Strategy,,NO
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
convano,Convano,6574.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
stack-btc,Stack BTC,KASH.AQ,GB
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
avax-one,AVAX One,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
wemade,WEMADE,112040.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cosmos-health,Cosmos Health,COSM.US,US
matador-technologies,Matador Technologies,MATA.V,CA
sharplink,SharpLink,SBET.US,US
s-science-company,S-Science Company,5721.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
digitalx,DigitalX,DCC.AX,AU
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
zooz,ZOOZ,ZOOZ.TA,IL
stablecoinx-inc,StablecoinX Inc,USDE.US,US
virtu-financial,Virtu Financial,VIRT.US,US
usbc,USBC,USBC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
united-arab-emirates,United Arab Emirates,,AE
bitcoin-depot,Bitcoin Depot,BTM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
samara-asset-group,Samara Asset Group,SRAG.DU,MT
333d,333D,T3D.AX,AU
murano,Murano,MRNO.US,MX
fragbite-group,Fragbite Group,FRAG.ST,SE
h100-group,H100 Group,GS9.F,SE
sol-strategies,SOL Strategies,HODL.CN,CA
terawulf,TeraWulf,WULF.US,US
forward-industries,Forward Industries,FWDI.US,US
bit-digital,Bit Digital,BTBT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
liveone,LiveOne,LVO.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
gyet-co,Gyet Co.,7603.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hyperion-defi,Hyperion DeFi,HYPD.US,US
gstechnologies,GSTechnologies,GST.L,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
figma,Figma,FIG.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
caliber,CaliberCos Inc,CWD.US,US
zerostack,ZeroStack,ZSTK.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
parataxis,Parataxis Korea,288330.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
metaplanet,Metaplanet,3350.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cea-industries,CEA Industries,BNC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
solana-company,Solana Company,HSDT.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
