id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
american-bitcoin,American Bitcoin,ABTC.US,US
ipower,iPower,IPW,US
rumble,Rumble,RUM.US,CA
lite-strategy,Lite Strategy,LITS.US,US
avax-one,AVAX One,,US
cdt-equity,CDT Equity ,CDT,US
stack-btc,Stack BTC,KASH.AQ,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
falconedge,Falconedge,EDGE.AQ,GB
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
circle-internet-group,Circle Internet Group,CRCL.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gamestop-corp,GameStop Corp.,GME.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
united-arab-emirates,United Arab Emirates,,AE
s-science-company,S-Science Company,5721.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
defi-dev,DeFi Development Corp.,DFDV.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
riot-platforms,Riot Platforms,RIOT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
k-wave-media,K Wave Media,KWM.US,US
bitmine,BitMine Immersion,BMNR.US,US
nano-labs,Nano Labs,NA.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tao-synergies,TAO Synergies,TAOX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
digitalx,DigitalX,DCC.AX,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
moon-inc,Moon Inc,1723.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
figma,Figma,FIG,US
aker-asa,Aker ASA,AKER.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
ton-strategy-co,TON Strategy Co,TONX.US,US
metaplanet,Metaplanet,3350.T,JP
bitfufu,BITFUFU,FUFU.US,SG
satsuma-technology,Satsuma Technology,SATS.L,GB
sharplink,SharpLink,SBET.US,US
fold-holdings,Fold Holdings,FLD.US,US
caliber,Caliber,CWD.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sphere-3d,Sphere 3D,ANY,US
treasury,Treasury,NEDSE.AS,NL
quantum-solutions,Quantum Solutions,2338.T,JP
upexi,Upexi,UPXI.US,US
cea-industries,CEA Industries,BNC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
