id,name,symbol,country
texas,Texas,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
gstechnologies,GSTechnologies,GST.L,AU
cea-industries,CEA Industries,BNC.US,US
avax-one,AVAX One,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gumi-inc,Gumi Inc,3903.T,JP
strategy,Strategy,MSTR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
remixpoint,Remixpoint,3825.T,JP
united-arab-emirates,United Arab Emirates,,AE
wemade,WEMADE,112040.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
murano,Murano,MRNO,MX
procap-btc,ProCap BTC,BRR.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
bitfufu,BITFUFU,FUFU.US,SG
cleanspark,CleanSpark,CLSK.US,US
mara-holdings,MARA Holdings,MARA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
matador-technologies,Matador Technologies,MATA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fundamental-global,FG Nexus,FGNX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cosmos-health,Cosmos Health,COSM,US
kindlymd,KindlyMD,NAKA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
green-minerals-as,Green Minerals AS,GEM.OL,NO
phunware,Phunware,PHUN,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
tesla,Tesla,TSLA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
lm-funding-america,LM Funding America,LMFA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
bitmine,BitMine Immersion,BMNR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
ethzilla,ETHZilla,ETHZ.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
s-science-company,S-Science Company,5721.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
anap-holdings,Anap Holdings,3189.T,JP
bit-origin,Bit Origin,BTOG.US,SG
meliuz,Méliuz,CASH3.SA,BR
sol-strategies,SOL Strategies,HODL.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
coinbase-global,Coinbase Global,COIN.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cipher-mining,Cipher Mining,CIFR.US,US
strive,Strive,ASST.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cdt-equity,CDT Equity ,CDT,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sphere-3d,Sphere 3D,ANY,US
lite-strategy,Lite Strategy,LITS.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
ton-strategy-co,TON Strategy Co,TONX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cango,Cango,CANG.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
mogo,Mogo,MOGO.US,CA
nano-labs,Nano Labs,NA.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
bit-digital,Bit Digital,BTBT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
treasury,Treasury,NEDSE.AS,NL
forward-industries,Forward Industries,FWDI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
def-consulting,Def Consulting,4833.T,JP
kitabo,Kitabo,3409.T,JP
zerostack,ZeroStack,FLGC,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
digipowerx,DigiPowerX,DGX.V,US
safello-group,Safello Group,SFL.ST,SE
