id,name,symbol,country
texas,Texas,,US
cleanspark,CleanSpark,CLSK.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
strive,Strive,ASST.US,US
digipowerx,DigiPowerX,DGX.V,US
remixpoint,Remixpoint,3825.T,JP
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitfufu,BITFUFU,FUFU.US,SG
prenetics,Prenetics,PRE.US,KY
torrent-capital,Torrent Capital,TORR.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cdt-equity,CDT Equity ,CDT,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
metaplanet,Metaplanet,3350.T,JP
forward-industries,Forward Industries,FWDI.US,US
anap-holdings,Anap Holdings,3189.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
digitalx,DigitalX,DCC.AX,AU
upexi,Upexi,UPXI.US,US
bit-digital,Bit Digital,BTBT.US,US
gyet-co,Gyet Co.,7603.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sharps-technology,Sharps Technology,STSS.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
nano-labs,Nano Labs,NA.US,CN
terawulf,TeraWulf,WULF.US,US
zooz,ZOOZ,ZOOZ.TA,IL
btcs-s-a,BTCS S.A.,BTF.WA,PL
solana-company,Solana Company,HSDT.US,US
cango,Cango,CANG.US,CN
k-wave-media,K Wave Media,KWM.US,US
safello-group,Safello Group,SFL.ST,SE
sphere-3d,Sphere 3D,ANY,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
rumble,Rumble,RUM.US,CA
btc-digital,BTC Digital,BTCT.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
tron-inc,Tron Inc,TRON.US,US
333d,333D,T3D.AX,AU
gd-culture-group,GD Culture Group,GDC.US,CN
fold-holdings,Fold Holdings,FLD.US,US
cea-industries,CEA Industries,BNC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
treasury,Treasury,NEDSE.AS,NL
kulr-technology-group,KULR Technology Group,KULR.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
s-science-company,S-Science Company,5721.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hyperion-defi,Hyperion DeFi,HYPD.US,US
usbc,USBC,USBC.US,US
h100-group,H100 Group,GS9.F,SE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
parataxis,Parataxis Korea,288330.KQ,KR
block,Block,XYZ.US,US
moon-inc,Moon Inc,1723.HK,HK
robin-energy,Robin Energy,RBNE,CY
lite-strategy,Lite Strategy,LITS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
american-bitcoin,American Bitcoin,ABTC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
exodus-movement,Exodus Movement,EXOD.US,US
def-consulting,Def Consulting,4833.T,JP
kitabo,Kitabo,3409.T,JP
wemade,WEMADE,112040.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
kindlymd,KindlyMD,NAKA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
mogo,Mogo,MOGO.US,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
k33-ab,K33 AB,K33.ST,NO
riot-platforms,Riot Platforms,RIOT.US,US
canaan,Canaan,CAN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
matador-technologies,Matador Technologies,MATA.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
murano,Murano,MRNO,MX
liveone,LiveOne,LVO.US,US
intchains,Intchains,ICG.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
caliber,Caliber,CWD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
ethzilla,ETHZilla,ETHZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
fundamental-global,FG Nexus,FGNX.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
convano,Convano,6574.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-blockchain-group,Capital B,ALCPB.PA,FR
genius-group,Genius Group,GNS.US,SG
gumi-inc,Gumi Inc,3903.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
meliuz,Méliuz,CASH3.SA,BR
the-ether-machine,The Ether Machine,ETHM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
aker-asa,Aker ASA,AKER.OL,NO
circle-internet-group,Circle Internet Group,CRCL.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
devvstream,DevvStream,DEVS,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tesla,Tesla,TSLA.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
alt5-sigma,ALT5 Sigma,ALTS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
cosmos-health,Cosmos Health,COSM,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
yuxing,YUXING,8005.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
procap-btc,ProCap BTC,BRR.US,US
