id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
the9-limited,The9 Limited,NTCY.US,CN
mogo,Mogo,MOGO.US,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
falconedge,Falconedge,EDGE.AQ,GB
digital-commodities-capital,Digital Commodities Capital,,CA
goobit-group,Goobit Group,BTCX.ST,SE
greenmerc,GreenMerc,,SE
kitabo,Kitabo,3409.T,JP
k33-ab,K33 AB,K33.ST,NO
abits-group,Abits Group,ABTS,US
k-wave-media,K Wave Media,KWM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
aurelion,Aurelion,AURE.US,US
333d,333D,T3D.AX,AU
where-food-comes-from,Where Food Comes From,WFCF,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
tron-inc,Tron Inc,TRON.US,US
globant,Globant,GLOB,US
phunware,Phunware,PHUN,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
coinbase-global,Coinbase Global,COIN.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
yuxing,YUXING,8005.HK,HK
h100-group,H100 Group,GS9.F,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
core-scientific,Core Scientific,CORZ.US,US
virtu-financial,Virtu Financial,VIRT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
eightco-holdings,Eightco Holdings,ORBS,US
bit-origin,Bit Origin,BTOG.US,SG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
strategy,Strategy,MSTR.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
fold-holdings,Fold Holdings,FLD.US,US
sharps-technology,Sharps Technology,STSS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
3u-holding-ag,3U Holding AG,UUU.DE,DE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sphere-3d,Sphere 3D,ANY,US
frmo-corp,FRMO Corp.,FRMO.US,US
gyet-co,Gyet Co.,7603.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
forward-industries,Forward Industries,FWDI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
lite-strategy,Lite Strategy,LITS.US,US
robin-energy,Robin Energy,RBNE,CY
gumi-inc,Gumi Inc,3903.T,JP
canaan,Canaan,CAN.US,US
cipher-mining,Cipher Mining,CIFR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cosmos-health,Cosmos Health,COSM,US
ton-strategy-co,TON Strategy Co,TONX.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
satsuma-technology,Satsuma Technology,SATS.L,GB
