id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
nano-labs,Nano Labs,NA.US,CN
scrypt-strategy,Scrypt Strategy,,NO
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
devvstream,DevvStream,DEVS,CA
avax-one,AVAX One,,US
spacex,SpaceX,,US
canaan,Canaan,CAN.US,US
tron-inc,Tron Inc,TRON.US,US
riot-platforms,Riot Platforms,RIOT.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
sharps-technology,Sharps Technology,STSS.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
coinbase-global,Coinbase Global,COIN.US,US
cipher-mining,Cipher Mining,CIFR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sphere-3d,Sphere 3D,ANY,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
btc-digital,BTC Digital,BTCT.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
stack-btc,Stack BTC,KASH.AQ,GB
mogo,Mogo,MOGO.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-arab-emirates,United Arab Emirates,,AE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bit-digital,Bit Digital,BTBT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
frmo-corp,FRMO Corp.,FRMO.US,US
safello-group,Safello Group,SFL.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
metaplanet,Metaplanet,3350.T,JP
falconedge,Falconedge,EDGE.AQ,GB
s-science-company,S-Science Company,5721.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
xxi,XXI,XXI.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitfufu,BITFUFU,FUFU.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
terawulf,TeraWulf,WULF.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
cea-industries,CEA Industries,BNC.US,US
tesla,Tesla,TSLA.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
strive,Strive,ASST.US,US
lm-funding-america,LM Funding America,LMFA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gstechnologies,GSTechnologies,GST.L,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
