id,name,symbol,country
texas,Texas,,US
meliuz,Méliuz,CASH3.SA,BR
bitcoin-depot,Bitcoin Depot,BTM.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
avax-one,AVAX One,,US
lm-funding-america,LM Funding America,LMFA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fundamental-global,FG Nexus,FGNX.US,US
united-arab-emirates,United Arab Emirates,,AE
digitalx,DigitalX,DCC.AX,AU
gd-culture-group,GD Culture Group,GDC.US,CN
procap-btc,ProCap BTC,BRR.US,US
convano,Convano,6574.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kindlymd,KindlyMD,NAKA.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
satsuma-technology,Satsuma Technology,SATS.L,GB
abits-group,Abits Group,ABTS,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
hamak-strategy,Hamak Strategy,HAMA.L,VG
forward-industries,Forward Industries,FWDI.US,US
coinsilium,Coinsilium,COIN.AQ,GI
tesla,Tesla,TSLA.US,US
murano,Murano,MRNO,MX
rumble,Rumble,RUM.US,CA
ethzilla,ETHZilla,ETHZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
fold-holdings,Fold Holdings,FLD.US,US
h100-group,H100 Group,GS9.F,SE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
riot-platforms,Riot Platforms,RIOT.US,US
sharps-technology,Sharps Technology,STSS.US,US
caliber,Caliber,CWD.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
mara-holdings,MARA Holdings,MARA.US,US
safello-group,Safello Group,SFL.ST,SE
wemade,WEMADE,112040.KQ,KR
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strive,Strive,ASST.US,US
coinbase-global,Coinbase Global,COIN.US,US
moon-inc,Moon Inc,1723.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
kulr-technology-group,KULR Technology Group,KULR.US,US
upexi,Upexi,UPXI.US,US
k33-ab,K33 AB,K33.ST,NO
bitmine,BitMine Immersion,BMNR.US,US
usbc,USBC,USBC.US,US
metaplanet,Metaplanet,3350.T,JP
nano-labs,Nano Labs,NA.US,CN
samara-asset-group,Samara Asset Group,SRAG.DU,MT
liveone,LiveOne,LVO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
intchains,Intchains,ICG.US,CN
figma,Figma,FIG,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
treasury,Treasury,NEDSE.AS,NL
fragbite-group,Fragbite Group,FRAG.ST,SE
bit-digital,Bit Digital,BTBT.US,US
tron-inc,Tron Inc,TRON.US,US
btcs,BTCS,BTCS.US,US
digipowerx,DigiPowerX,DGX.V,US
frmo-corp,FRMO Corp.,FRMO.US,US
thumzup-media,Thumzup Media,TZUP.US,US
bullish,Bullish,BLSH.US,US
sphere-3d,Sphere 3D,ANY,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
zooz,ZOOZ,ZOOZ.TA,IL
the-brooker-group,The Brooker Group,BTC.BK,TH
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cdt-equity,CDT Equity ,CDT,US
torrent-capital,Torrent Capital,TORR.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
solana-company,Solana Company,HSDT.US,US
the9-limited,The9 Limited,NTCY.US,CN
anap-holdings,Anap Holdings,3189.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
tao-synergies,TAO Synergies,TAOX.US,US
xxi,XXI,XXI.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
def-consulting,Def Consulting,4833.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
hyperion-defi,Hyperion DeFi,HYPD.US,US
cipher-mining,Cipher Mining,CIFR.US,US
333d,333D,T3D.AX,AU
gstechnologies,GSTechnologies,GST.L,AU
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
