id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
classover-holdings,Classover Holdings,KIDZ.US,US
avax-one,AVAX One,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
spacex,SpaceX,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
robin-energy,Robin Energy,RBNE,CY
mara-holdings,MARA Holdings,MARA.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
btcs,BTCS,BTCS.US,US
prenetics,Prenetics,PRE.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
united-arab-emirates,United Arab Emirates,,AE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gstechnologies,GSTechnologies,GST.L,AU
gamestop-corp,GameStop Corp.,GME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
quantum-solutions,Quantum Solutions,2338.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cipher-mining,Cipher Mining,CIFR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cleanspark,CleanSpark,CLSK.US,US
digitalx,DigitalX,DCC.AX,AU
satsuma-technology,Satsuma Technology,SATS.L,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
yuxing,YUXING,8005.HK,HK
convano,Convano,6574.T,JP
tron-inc,Tron Inc,TRON.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
gumi-inc,Gumi Inc,3903.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
aker-asa,Aker ASA,AKER.OL,NO
bitmine,BitMine Immersion,BMNR.US,US
treasury,Treasury,NEDSE.AS,NL
fragbite-group,Fragbite Group,FRAG.ST,SE
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
autris,Autris,AUTR,PA
bitcoin-depot,Bitcoin Depot,BTM.US,US
gyet-co,Gyet Co.,7603.T,JP
bit-digital,Bit Digital,BTBT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
the-blockchain-group,Capital B,ALCPB.PA,FR
s-science-company,S-Science Company,5721.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
phunware,Phunware,PHUN,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
genius-group,Genius Group,GNS.US,SG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
matador-technologies,Matador Technologies,MATA.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
meliuz,Méliuz,CASH3.SA,BR
eightco-holdings,Eightco Holdings,ORBS,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
