id,name,symbol,country
texas,Texas,,US
nano-labs,Nano Labs,NA.US,CN
caliber,Caliber,CWD.US,US
avax-one,AVAX One,,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
murano,Murano,MRNO,MX
strategy,Strategy,MSTR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
where-food-comes-from,Where Food Comes From,WFCF,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
k33-ab,K33 AB,K33.ST,NO
united-arab-emirates,United Arab Emirates,,AE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
oblong-industries,Oblong Industries,OBLG.US,US
s-science-company,S-Science Company,5721.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cipher-mining,Cipher Mining,CIFR.US,US
gstechnologies,GSTechnologies,GST.L,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
xxi,XXI,XXI.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
gumi-inc,Gumi Inc,3903.T,JP
rumble,Rumble,RUM.US,CA
sharplink,SharpLink,SBET.US,US
gamestop-corp,GameStop Corp.,GME.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
anap-holdings,Anap Holdings,3189.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
matador-technologies,Matador Technologies,MATA.V,CA
robin-energy,Robin Energy,RBNE,CY
globant,Globant,GLOB,US
btcs,BTCS,BTCS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cleanspark,CleanSpark,CLSK.US,US
yuxing,YUXING,8005.HK,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the9-limited,The9 Limited,NTCY.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
h100-group,H100 Group,GS9.F,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sphere-3d,Sphere 3D,ANY,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
canaan,Canaan,CAN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
locate-technologies,Locate Technologies,LOC.AX,AU
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
american-bitcoin,American Bitcoin,ABTC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
fundamental-global,FG Nexus,FGNX.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
devvstream,DevvStream,DEVS,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
green-minerals-as,Green Minerals AS,GEM.OL,NO
torrent-capital,Torrent Capital,TORR.V,CA
moon-inc,Moon Inc,1723.HK,HK
the-ether-machine,The Ether Machine,ETHM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
abits-group,Abits Group,ABTS,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
