id,name,symbol,country
texas,Texas,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
avax-one,AVAX One,,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
tao-synergies,TAO Synergies,TAOX.US,US
genius-group,Genius Group,GNS.US,SG
h100-group,H100 Group,GS9.F,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sol-strategies,SOL Strategies,HODL.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
btcs,BTCS,BTCS.US,US
treasury,Treasury,NEDSE.AS,NL
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
robin-energy,Robin Energy,RBNE,CY
k-wave-media,K Wave Media,KWM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
strive,Strive,ASST.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
core-scientific,Core Scientific,CORZ.US,US
gyet-co,Gyet Co.,7603.T,JP
def-consulting,Def Consulting,4833.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
circle-internet-group,Circle Internet Group,CRCL.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
convano,Convano,6574.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
