id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
digitalx,DigitalX,DCC.AX,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
virtu-financial,Virtu Financial,VIRT.US,US
intchains,Intchains,ICG.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
safello-group,Safello Group,SFL.ST,SE
333d,333D,T3D.AX,AU
procap-btc,ProCap BTC,BRR.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
devvstream,DevvStream,DEVS,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
prenetics,Prenetics,PRE.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
the-ether-machine,The Ether Machine,ETHM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
block,Block,XYZ.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
figma,Figma,FIG,US
tron-inc,Tron Inc,TRON.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
oblong-industries,Oblong Industries,OBLG.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
btcs,BTCS,BTCS.US,US
semler-scientific,Semler Scientific,SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
zooz,ZOOZ,ZOOZ.TA,IL
murano,Murano,MRNO,MX
kindlymd,KindlyMD,NAKA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
metaplanet,Metaplanet,3350.T,JP
mara-holdings,MARA Holdings,MARA.US,US
cea-industries,CEA Industries,BNC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
robin-energy,Robin Energy,RBNE,CY
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cleancore-solutions,CleanCore Solutions,ZONE.US,US
mogo,Mogo,MOGO.US,CA
cleanspark,CleanSpark,CLSK.US,US
