id,name,symbol,country
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
texas,Texas,,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
coinbase-global,Coinbase Global,COIN.US,US
bit-digital,Bit Digital,BTBT.US,US
procap-btc,ProCap BTC,BRR.US,US
parataxis,Parataxis Korea,288330.KQ,KR
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
tron-inc,Tron Inc,TRON.US,US
intchains,Intchains,ICG.US,CN
avax-one,AVAX One,,US
strategy,Strategy,MSTR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
remixpoint,Remixpoint,3825.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
metaplanet,Metaplanet,3350.T,JP
cango,Cango,CANG.US,CN
mogo,Mogo,MOGO.US,CA
forward-industries,Forward Industries,FWDI.US,US
moon-inc,Moon Inc,1723.HK,HK
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
banxa-holdings,Banxa Holdings,BNXA.V,CA
sharps-technology,Sharps Technology,STSS.US,US
bullish,Bullish,BLSH.US,US
sphere-3d,Sphere 3D,ANY,US
core-scientific,Core Scientific,CORZ.US,US
united-arab-emirates,United Arab Emirates,,AE
bitmine,BitMine Immersion,BMNR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gamestop-corp,GameStop Corp.,GME.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cosmos-health,Cosmos Health,COSM,US
genius-group,Genius Group,GNS.US,SG
abits-group,Abits Group,ABTS,US
torrent-capital,Torrent Capital,TORR.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
def-consulting,Def Consulting,4833.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
gd-culture-group,GD Culture Group,GDC.US,CN
kindlymd,KindlyMD,NAKA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sharplink,SharpLink,SBET.US,US
upexi,Upexi,UPXI.US,US
meliuz,Méliuz,CASH3.SA,BR
s-science-company,S-Science Company,5721.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strive,Strive,ASST.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sos-limited,SOS Limited,SOS.US,CN
globant,Globant,GLOB,US
asiastrategy,AsiaStrategy,SORA.US,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
phunware,Phunware,PHUN,US
bitmax-co,Bitmax Co,377030.KQ,KR
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
kitabo,Kitabo,3409.T,JP
gyet-co,Gyet Co.,7603.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
oblong-industries,Oblong Industries,OBLG.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
yuxing,YUXING,8005.HK,HK
k33-ab,K33 AB,K33.ST,NO
treasury,Treasury,NEDSE.AS,NL
empery-digital-volcon,Empery Digital,EMPD.US,US
devvstream,DevvStream,DEVS,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
robin-energy,Robin Energy,RBNE,CY
semler-scientific,Semler Scientific,SMLR.US,US
digitalx,DigitalX,DCC.AX,AU
kulr-technology-group,KULR Technology Group,KULR.US,US
btc-digital,BTC Digital,BTCT.US,KY
murano,Murano,MRNO,MX
liveone,LiveOne,LVO.US,US
zooz,ZOOZ,ZOOZ.TA,IL
lion-group-holding,Lion Group Holding,LGHL.US,SG
