id,name,symbol,country
texas,Texas,,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
btc-digital,BTC Digital,BTCT.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
avax-one,AVAX One,,US
caliber,Caliber,CWD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
metaplanet,Metaplanet,3350.T,JP
gstechnologies,GSTechnologies,GST.L,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
meliuz,Méliuz,CASH3.SA,BR
onemednet-corporation,OneMedNet Corporation,ONMD,US
virtu-financial,Virtu Financial,VIRT.US,US
eightco-holdings,Eightco Holdings,ORBS,US
tron-inc,Tron Inc,TRON.US,US
abits-group,Abits Group,ABTS,US
gamestop-corp,GameStop Corp.,GME.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
parataxis,Parataxis Korea,288330.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sharplink,SharpLink,SBET.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strategy,Strategy,MSTR.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
asiastrategy,AsiaStrategy,SORA.US,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
safello-group,Safello Group,SFL.ST,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
robin-energy,Robin Energy,RBNE,CY
zooz,ZOOZ,ZOOZ.TA,IL
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-blockchain-group,Capital B,ALCPB.PA,FR
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
strive,Strive,ASST.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
ethzilla,ETHZilla,ETHZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
digitalx,DigitalX,DCC.AX,AU
alphaton-capital,AlphaTON Capital,ATON.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cleanspark,CleanSpark,CLSK.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
thumzup-media,Thumzup Media,TZUP.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
cdt-equity,CDT Equity ,CDT,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
forward-industries,Forward Industries,FWDI.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
gumi-inc,Gumi Inc,3903.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
ton-strategy-co,TON Strategy Co,TONX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alt5-sigma,ALT5 Sigma,ALTS.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
defi-dev,DeFi Development Corp.,DFDV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
wonderfi,WonderFi,WNDR.TO,CA
333d,333D,T3D.AX,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
cea-industries,CEA Industries,BNC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
gyet-co,Gyet Co.,7603.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
s-science-company,S-Science Company,5721.T,JP
prenetics,Prenetics,PRE.US,KY
xxi,XXI,XXI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
coinbase-global,Coinbase Global,COIN.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
moon-inc,Moon Inc,1723.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
h100-group,H100 Group,GS9.F,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bullish,Bullish,BLSH.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
terawulf,TeraWulf,WULF.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
yuxing,YUXING,8005.HK,HK
genius-group,Genius Group,GNS.US,SG
treasury,Treasury,NEDSE.AS,NL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cosmos-health,Cosmos Health,COSM,US
figma,Figma,FIG,US
digipowerx,DigiPowerX,DGX.V,US
rumble,Rumble,RUM.US,CA
lite-strategy,Lite Strategy,LITS.US,US
k33-ab,K33 AB,K33.ST,NO
oblong-industries,Oblong Industries,OBLG.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
solana-company,Solana Company,HSDT.US,US
k-wave-media,K Wave Media,KWM.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
matador-technologies,Matador Technologies,MATA.V,CA
block,Block,XYZ.US,US
phunware,Phunware,PHUN,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitmine,BitMine Immersion,BMNR.US,US
btcs,BTCS,BTCS.US,US
sphere-3d,Sphere 3D,ANY,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
nano-labs,Nano Labs,NA.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sharps-technology,Sharps Technology,STSS.US,US
convano,Convano,6574.T,JP
bit-origin,Bit Origin,BTOG.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
kitabo,Kitabo,3409.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
mara-holdings,MARA Holdings,MARA.US,US
