id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
cleanspark,CleanSpark,CLSK.US,US
forward-industries,Forward Industries,FWDI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cipher-mining,Cipher Mining,CIFR.US,US
riot-platforms,Riot Platforms,RIOT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
robin-energy,Robin Energy,RBNE,CY
yuxing,YUXING,8005.HK,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
alphaton-capital,AlphaTON Capital,ATON.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitmine,BitMine Immersion,BMNR.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
btc-digital,BTC Digital,BTCT.US,KY
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
core-scientific,Core Scientific,CORZ.US,US
prenetics,Prenetics,PRE.US,KY
circle-internet-group,Circle Internet Group,CRCL.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
phunware,Phunware,PHUN,US
kindlymd,KindlyMD,NAKA.US,US
rumble,Rumble,RUM.US,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
nano-labs,Nano Labs,NA.US,CN
the-blockchain-group,Capital B,ALCPB.PA,FR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
xxi,XXI,XXI.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
oblong-industries,Oblong Industries,OBLG.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
safello-group,Safello Group,SFL.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
treasury,Treasury,NEDSE.AS,NL
h100-group,H100 Group,GS9.F,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
remixpoint,Remixpoint,3825.T,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
btcs,BTCS,BTCS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
virtu-financial,Virtu Financial,VIRT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cosmos-health,Cosmos Health,COSM,US
american-bitcoin,American Bitcoin,ABTC.US,US
metaplanet,Metaplanet,3350.T,JP
