id,name,symbol,country
prenetics,Prenetics,PRE.US,KY
texas,Texas,,US
eightco-holdings,Eightco Holdings,ORBS.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
scrypt-strategy,Scrypt Strategy,,NO
usbc,USBC,USBC.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
metaplanet,Metaplanet,3350.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
safello-group,Safello Group,SFL.ST,SE
avax-one,AVAX One,,US
convano,Convano,6574.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
intchains,Intchains,ICG.US,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
strive,Strive,ASST.US,US
h100-group,H100 Group,GS9.F,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
wemade,WEMADE,112040.KQ,KR
bullish,Bullish,BLSH.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
tap-global,Tap Global,TAP.L,GB
exodus-movement,Exodus Movement,EXOD.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
winland-holdings,Winland Holdings,WELX,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
xxi,Twenty One Capital,XXI.US,US
parataxis,Parataxis Korea,288330.KQ,KR
def-consulting,Def Consulting,4833.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
k33-ab,K33 AB,K33.ST,NO
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
