id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lite-strategy,Lite Strategy,LITS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
cdt-equity,CDT Equity ,CDT,US
asiastrategy,AsiaStrategy,SORA.US,HK
cango,Cango,CANG.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cleanspark,CleanSpark,CLSK.US,US
cipher-mining,Cipher Mining,CIFR.US,US
wonderfi,WonderFi,WNDR.TO,CA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
def-consulting,Def Consulting,4833.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
block,Block,XYZ.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
tao-synergies,TAO Synergies,TAOX.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
forward-industries,Forward Industries,FWDI.US,US
caliber,Caliber,CWD.US,US
stack-btc,Stack BTC,KASH.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
wemade,WEMADE,112040.KQ,KR
the-brooker-group,The Brooker Group,BTC.BK,TH
defi-technologies,DeFi Technologies,DEFI.NE,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bullish,Bullish,BLSH.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
canaan,Canaan,CAN.US,US
liveone,LiveOne,LVO.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharps-technology,Sharps Technology,STSS.US,US
333d,333D,T3D.AX,AU
bitmine,BitMine Immersion,BMNR.US,US
cea-industries,CEA Industries,BNC.US,US
digitalx,DigitalX,DCC.AX,AU
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
walnut-capital,Walnut Capital Limited,905.HK,HK
eightco-holdings,Eightco Holdings,ORBS,US
rumble,Rumble,RUM.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
fundamental-global,FG Nexus,FGNX.US,US
upexi,Upexi,UPXI.US,US
mogo,Mogo,MOGO.US,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
where-food-comes-from,Where Food Comes From,WFCF,US
satsuma-technology,Satsuma Technology,SATS.L,GB
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
autris,Autris,AUTR,PA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
fold-holdings,Fold Holdings,FLD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
s-science-company,S-Science Company,5721.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
the9-limited,The9 Limited,NTCY.US,CN
murano,Murano,MRNO,MX
riot-platforms,Riot Platforms,RIOT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gyet-co,Gyet Co.,7603.T,JP
