id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
scrypt-strategy,Scrypt Strategy,,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
def-consulting,Def Consulting,4833.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
remixpoint,Remixpoint,3825.T,JP
avax-one,AVAX One,,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cea-industries,CEA Industries,BNC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
procap-btc,ProCap BTC,BRR.US,US
spacex,SpaceX,,US
yuxing,YUXING,8005.HK,HK
meliuz,Méliuz,CASH3.SA,BR
stack-btc,Stack BTC,KASH.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
usbc,USBC,USBC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bullish,Bullish,BLSH.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bitfufu,BITFUFU,FUFU.US,SG
fundamental-global,FG Nexus,FGNX.US,US
cosmos-health,Cosmos Health,COSM,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-digital,Bit Digital,BTBT.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ming-shing-group,Ming Shing Group,MSW.US,HK
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
falconedge,Falconedge,EDGE.AQ,GB
sos-limited,SOS Limited,SOS.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sharplink,SharpLink,SBET.US,US
devvstream,DevvStream,DEVS,CA
walnut-capital,Walnut Capital Limited,905.HK,HK
ace-digital,ACE Digital,ACED.OL,NO
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tao-synergies,TAO Synergies,TAOX.US,US
digipowerx,DigiPowerX,DGX.V,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lm-funding-america,LM Funding America,LMFA.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
btcs,BTCS,BTCS.US,US
s-science-company,S-Science Company,5721.T,JP
digitalx,DigitalX,DCC.AX,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
moon-inc,Moon Inc,1723.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
forward-industries,Forward Industries,FWDI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
frmo-corp,FRMO Corp.,FRMO.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
