id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
gstechnologies,GSTechnologies,GST.L,AU
avax-one,AVAX One,,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitmine,BitMine Immersion,BMNR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
spacex,SpaceX,,US
core-scientific,Core Scientific,CORZ.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sharps-technology,Sharps Technology,STSS.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
lion-group-holding,Lion Group Holding,LGHL.US,SG
fundamental-global,FG Nexus,FGNX.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
btc-digital,BTC Digital,BTCT.US,KY
american-bitcoin,American Bitcoin,ABTC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
def-consulting,Def Consulting,4833.T,JP
gyet-co,Gyet Co.,7603.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
murano,Murano,MRNO,MX
liveone,LiveOne,LVO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
sphere-3d,Sphere 3D,ANY,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
terawulf,TeraWulf,WULF.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
asiastrategy,AsiaStrategy,SORA.US,HK
s-science-company,S-Science Company,5721.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
tao-synergies,TAO Synergies,TAOX.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
convano,Convano,6574.T,JP
digipowerx,DigiPowerX,DGX.V,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
genius-group,Genius Group,GNS.US,SG
nano-labs,Nano Labs,NA.US,CN
caliber,Caliber,CWD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
digitalx,DigitalX,DCC.AX,AU
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
treasury,Treasury,NEDSE.AS,NL
hyperscale-data,Hyperscale Data,GPUS.US,US
devvstream,DevvStream,DEVS,CA
virtu-financial,Virtu Financial,VIRT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sol-strategies,SOL Strategies,HODL.CN,CA
fold-holdings,Fold Holdings,FLD.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
falconedge,Falconedge,EDGE.AQ,GB
cdt-equity,CDT Equity ,CDT,US
metaplanet,Metaplanet,3350.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
strive,Strive,ASST.US,US
figma,Figma,FIG,US
defi-dev,DeFi Development Corp.,DFDV.US,US
