id,name,symbol,country
texas,Texas,,US
upexi,Upexi,UPXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
avax-one,AVAX One,,US
liveone,LiveOne,LVO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k33-ab,K33 AB,K33.ST,NO
cleanspark,CleanSpark,CLSK.US,US
oblong-industries,Oblong Industries,OBLG.US,US
mogo,Mogo,MOGO.US,CA
prenetics,Prenetics,PRE.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
def-consulting,Def Consulting,4833.T,JP
united-arab-emirates,United Arab Emirates,,AE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
btc-digital,BTC Digital,BTCT.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
satsuma-technology,Satsuma Technology,SATS.L,GB
intchains,Intchains,ICG.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
strategy,Strategy,MSTR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
block,Block,XYZ.US,US
exodus-movement,Exodus Movement,EXOD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitmine,BitMine Immersion,BMNR.US,US
bitfufu,BITFUFU,FUFU.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bullish,Bullish,BLSH.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
genius-group,Genius Group,GNS.US,SG
cosmos-health,Cosmos Health,COSM,US
forward-industries,Forward Industries,FWDI.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
caliber,Caliber,CWD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
btcs-s-a,BTCS S.A.,BTF.WA,PL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
fold-holdings,Fold Holdings,FLD.US,US
sphere-3d,Sphere 3D,ANY,US
defi-dev,DeFi Development Corp.,DFDV.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
matador-technologies,Matador Technologies,MATA.V,CA
digitalx,DigitalX,DCC.AX,AU
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
murano,Murano,MRNO,MX
hamak-strategy,Hamak Strategy,HAMA.L,VG
xxi,XXI,XXI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
