id,name,symbol,country
xxi,XXI,XXI.US,US
texas,Texas,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cea-industries,CEA Industries,BNC.US,US
murano,Murano,MRNO,MX
matador-technologies,Matador Technologies,MATA.V,CA
metaplanet,Metaplanet,3350.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
avax-one,AVAX One,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
globant,Globant,GLOB,US
bullish,Bullish,BLSH.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sos-limited,SOS Limited,SOS.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
american-bitcoin,American Bitcoin,ABTC.US,US
figma,Figma,FIG,US
convano,Convano,6574.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
oblong-industries,Oblong Industries,OBLG.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
gyet-co,Gyet Co.,7603.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fundamental-global,FG Nexus,FGNX.US,US
h100-group,H100 Group,GS9.F,SE
solana-company,Solana Company,HSDT.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
united-arab-emirates,United Arab Emirates,,AE
yuxing,YUXING,8005.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
hamak-strategy,Hamak Strategy,HAMA.L,VG
btc-digital,BTC Digital,BTCT.US,KY
locate-technologies,Locate Technologies,LOC.AX,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
block,Block,XYZ.US,US
upexi,Upexi,UPXI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
333d,333D,T3D.AX,AU
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
usbc,USBC,USBC.US,US
sharps-technology,Sharps Technology,STSS.US,US
robin-energy,Robin Energy,RBNE,CY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
mogo,Mogo,MOGO.US,CA
procap-btc,ProCap BTC,BRR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
remixpoint,Remixpoint,3825.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
intchains,Intchains,ICG.US,CN
sharplink,SharpLink,SBET.US,US
tron-inc,Tron Inc,TRON.US,US
cango,Cango,CANG.US,CN
k-wave-media,K Wave Media,KWM.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
aker-asa,Aker ASA,AKER.OL,NO
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
strive,Strive,ASST.US,US
meliuz,Méliuz,CASH3.SA,BR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cdt-equity,CDT Equity ,CDT,US
def-consulting,Def Consulting,4833.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
strategy,Strategy,MSTR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cipher-mining,Cipher Mining,CIFR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
the-ether-machine,The Ether Machine,ETHM.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
caliber,Caliber,CWD.US,US
prenetics,Prenetics,PRE.US,KY
rumble,Rumble,RUM.US,CA
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
tesla,Tesla,TSLA.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
btcs,BTCS,BTCS.US,US
fold-holdings,Fold Holdings,FLD.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitfufu,BITFUFU,FUFU.US,SG
nano-labs,Nano Labs,NA.US,CN
semler-scientific,Semler Scientific,SMLR.US,US
liveone,LiveOne,LVO.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
the9-limited,The9 Limited,NTCY.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
safello-group,Safello Group,SFL.ST,SE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
canaan,Canaan,CAN.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
devvstream,DevvStream,DEVS,CA
asiastrategy,AsiaStrategy,SORA.US,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gd-culture-group,GD Culture Group,GDC.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
virtu-financial,Virtu Financial,VIRT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
enlivex,Enlivex,ENLV,US
wemade,WEMADE,112040.KQ,KR
cosmos-health,Cosmos Health,COSM,US
alphaton-capital,AlphaTON Capital,ATON.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
genius-group,Genius Group,GNS.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
aurelion,Aurelion,AURE.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sphere-3d,Sphere 3D,ANY,US
k33-ab,K33 AB,K33.ST,NO
digipowerx,DigiPowerX,DGX.V,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
parataxis,Parataxis Korea,288330.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
b-hodl,B HODL,HODL.AQ,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bit-digital,Bit Digital,BTBT.US,US
s-science-company,S-Science Company,5721.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
cleanspark,CleanSpark,CLSK.US,US
ethzilla,ETHZilla,ETHZ.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
wonderfi,WonderFi,WNDR.TO,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
treasury,Treasury,NEDSE.AS,NL
frmo-corp,FRMO Corp.,FRMO.US,US
anap-holdings,Anap Holdings,3189.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
bitmine,BitMine Immersion,BMNR.US,US
forward-industries,Forward Industries,FWDI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
core-scientific,Core Scientific,CORZ.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
mara-holdings,MARA Holdings,MARA.US,US
cimg,CIMG,IMG.US,CN
terawulf,TeraWulf,WULF.US,US
kitabo,Kitabo,3409.T,JP
kindlymd,KindlyMD,NAKA.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
phunware,Phunware,PHUN,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gumi-inc,Gumi Inc,3903.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
abits-group,Abits Group,ABTS,US
thumzup-media,Thumzup Media,TZUP.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
moon-inc,Moon Inc,1723.HK,HK
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
