id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
oblong-industries,Oblong Industries,OBLG.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
prenetics,Prenetics,PRE.US,KY
satsuma-technology,Satsuma Technology,SATS.L,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
core-scientific,Core Scientific,CORZ.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitmine,BitMine Immersion,BMNR.US,US
block,Block,XYZ.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gyet-co,Gyet Co.,7603.T,JP
cosmos-health,Cosmos Health,COSM,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
btcs,BTCS,BTCS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
fundamental-global,FG Nexus,FGNX.US,US
digitalx,DigitalX,DCC.AX,AU
mogo,Mogo,MOGO.US,CA
devvstream,DevvStream,DEVS,CA
forward-industries,Forward Industries,FWDI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitfufu,BITFUFU,FUFU.US,SG
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
ethzilla,ETHZilla,ETHZ.US,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-depot,Bitcoin Depot,BTM.US,US
lite-strategy,Lite Strategy,LITS.US,US
wemade,WEMADE,112040.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
remixpoint,Remixpoint,3825.T,JP
def-consulting,Def Consulting,4833.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
k-wave-media,K Wave Media,KWM.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cipher-mining,Cipher Mining,CIFR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
murano,Murano,MRNO,MX
yuxing,YUXING,8005.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
rumble,Rumble,RUM.US,CA
