id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lite-strategy,Lite Strategy,LITS.US,US
strive,Strive,ASST.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
digipowerx,DigiPowerX,DGX.V,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
meliuz,Méliuz,CASH3.SA,BR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
tenx-protocols,TenX Protocols,TNX.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
cleanspark,CleanSpark,CLSK.US,US
falconedge,Falconedge,EDGE.AQ,GB
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
wonderfi,WonderFi,WNDR.TO,CA
convano,Convano,6574.T,JP
cango,Cango,CANG.US,CN
cosmos-health,Cosmos Health,COSM,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
goobit-group,Goobit Group,BTCX.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
globant,Globant,GLOB,US
forward-industries,Forward Industries,FWDI.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
prenetics,Prenetics,PRE.US,KY
the-brooker-group,The Brooker Group,BTC.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
metaplanet,Metaplanet,3350.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
gamestop-corp,GameStop Corp.,GME.US,US
fold-holdings,Fold Holdings,FLD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bit-digital,Bit Digital,BTBT.US,US
safello-group,Safello Group,SFL.ST,SE
fundamental-global,FG Nexus,FGNX.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the9-limited,The9 Limited,NTCY.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
murano,Murano,MRNO,MX
gyet-co,Gyet Co.,7603.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sharplink,SharpLink,SBET.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitmax-co,Bitmax Co,377030.KQ,KR
sharps-technology,Sharps Technology,STSS.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
cdt-equity,CDT Equity ,CDT,US
coinsilium,Coinsilium,COIN.AQ,GI
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
figma,Figma,FIG,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
zooz,ZOOZ,ZOOZ.TA,IL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
canaan,Canaan,CAN.US,US
solana-company,Solana Company,HSDT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
digitalx,DigitalX,DCC.AX,AU
american-bitcoin,American Bitcoin,ABTC.US,US
