id,name,symbol,country
k-wave-media,K Wave Media,KWM.US,US
texas,Texas,,US
avax-one,AVAX One,,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bit-digital,Bit Digital,BTBT.US,US
procap-btc,ProCap BTC,BRR.US,US
metaplanet,Metaplanet,3350.T,JP
xxi,XXI,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
cimg,CIMG,IMG.US,CN
devvstream,DevvStream,DEVS,CA
tron-inc,Tron Inc,TRON.US,US
ethzilla,ETHZilla,ETHZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
meliuz,Méliuz,CASH3.SA,BR
american-bitcoin,American Bitcoin,ABTC.US,US
btc-digital,BTC Digital,BTCT.US,KY
cdt-equity,CDT Equity ,CDT,US
globant,Globant,GLOB,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
fold-holdings,Fold Holdings,FLD.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sharplink,SharpLink,SBET.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
murano,Murano,MRNO,MX
where-food-comes-from,Where Food Comes From,WFCF,US
anap-holdings,Anap Holdings,3189.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
terawulf,TeraWulf,WULF.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
kindlymd,KindlyMD,NAKA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
treasury,Treasury,NEDSE.AS,NL
digitalx,DigitalX,DCC.AX,AU
sphere-3d,Sphere 3D,ANY,US
empery-digital-volcon,Empery Digital,EMPD.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
oblong-industries,Oblong Industries,OBLG.US,US
cipher-mining,Cipher Mining,CIFR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
hyperscale-data,Hyperscale Data,GPUS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
btcs-s-a,BTCS S.A.,BTF.WA,PL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
s-science-company,S-Science Company,5721.T,JP
aker-asa,Aker ASA,AKER.OL,NO
samara-asset-group,Samara Asset Group,SRAG.DU,MT
riot-platforms,Riot Platforms,RIOT.US,US
robin-energy,Robin Energy,RBNE,CY
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
safello-group,Safello Group,SFL.ST,SE
tao-synergies,TAO Synergies,TAOX.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
locate-technologies,Locate Technologies,LOC.AX,AU
hyperion-defi,Hyperion DeFi,HYPD:US,US
liveone,LiveOne,LVO.US,US
def-consulting,Def Consulting,4833.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
walnut-capital,Walnut Capital Limited,905.HK,HK
solana-company,Solana Company,HSDT.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
matador-technologies,Matador Technologies,MATA.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gd-culture-group,GD Culture Group,GDC.US,CN
mogo,Mogo,MOGO.US,CA
rumble,Rumble,RUM.US,CA
sol-strategies,SOL Strategies,HODL.CN,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
caliber,Caliber,CWD.US,US
core-scientific,Core Scientific,CORZ.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
canaan,Canaan,CAN.US,US
virtu-financial,Virtu Financial,VIRT.US,US
fundamental-global,FG Nexus,FGNX.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
zerostack,ZeroStack,FLGC,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
zooz,ZOOZ,ZOOZ.TA,IL
onemednet-corporation,OneMedNet Corporation,ONMD,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
yuxing,YUXING,8005.HK,HK
neowiz-holdings,Neowiz holdings,042420.KQ,KR
h100-group,H100 Group,GS9.F,SE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
forward-industries,Forward Industries,FWDI.US,US
cango,Cango,CANG.US,CN
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
thumzup-media,Thumzup Media,TZUP.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
abits-group,Abits Group,ABTS,US
block,Block,XYZ.US,US
cosmos-health,Cosmos Health,COSM,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
wonderfi,WonderFi,WNDR.TO,CA
gamestop-corp,GameStop Corp.,GME.US,US
torrent-capital,Torrent Capital,TORR.V,CA
strive,Strive,ASST.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
gstechnologies,GSTechnologies,GST.L,AU
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bullish,Bullish,BLSH.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitmine,BitMine Immersion,BMNR.US,US
tesla,Tesla,TSLA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
figma,Figma,FIG,US
circle-internet-group,Circle Internet Group,CRCL.US,US
moon-inc,Moon Inc,1723.HK,HK
genius-group,Genius Group,GNS.US,SG
btcs,BTCS,BTCS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
mara-holdings,MARA Holdings,MARA.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lm-funding-america,LM Funding America,LMFA.US,US
usbc,USBC,USBC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
kitabo,Kitabo,3409.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
