id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
333d,333D,T3D.AX,AU
cleanspark,CleanSpark,CLSK.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
spacex,SpaceX,,US
digipowerx,DigiPowerX,DGX.V,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
murano,Murano,MRNO,MX
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
classover-holdings,Classover Holdings,KIDZ.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
bullish,Bullish,BLSH.US,US
figma,Figma,FIG,US
tesla,Tesla,TSLA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
solana-company,Solana Company,HSDT.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
moon-inc,Moon Inc,1723.HK,HK
usbc,USBC,USBC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
ace-digital,ACE Digital,ACED.OL,NO
falconedge,Falconedge,EDGE.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
procap-btc,ProCap BTC,BRR.US,US
remixpoint,Remixpoint,3825.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitcoin-depot,Bitcoin Depot,BTM.US,US
s-science-company,S-Science Company,5721.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
block,Block,XYZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
robin-energy,Robin Energy,RBNE,CY
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
safello-group,Safello Group,SFL.ST,SE
quantum-solutions,Quantum Solutions,2338.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
mara-holdings,MARA Holdings,MARA.US,US
strategy,Strategy,MSTR.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
core-scientific,Core Scientific,CORZ.US,US
sharps-technology,Sharps Technology,STSS.US,US
btc-digital,BTC Digital,BTCT.US,KY
tenx-protocols,TenX Protocols,TNX.V,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
meliuz,Méliuz,CASH3.SA,BR
upexi,Upexi,UPXI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sphere-3d,Sphere 3D,ANY,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitmax-co,Bitmax Co,377030.KQ,KR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gamestop-corp,GameStop Corp.,GME.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
exodus-movement,Exodus Movement,EXOD.US,US
k33-ab,K33 AB,K33.ST,NO
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
