id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sharplink,SharpLink,SBET.US,US
btc-digital,BTC Digital,BTCT.US,KY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
the-blockchain-group,Capital B,ALCPB.PA,FR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
s-science-company,S-Science Company,5721.T,JP
treasury,Treasury,NEDSE.AS,NL
anap-holdings,Anap Holdings,3189.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
liveone,LiveOne,LVO.US,US
remixpoint,Remixpoint,3825.T,JP
phunware,Phunware,PHUN,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
333d,333D,T3D.AX,AU
yuxing,YUXING,8005.HK,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
rumble,Rumble,RUM.US,CA
def-consulting,Def Consulting,4833.T,JP
ace-digital,ACE Digital,ACED.OL,NO
falconedge,Falconedge,EDGE.AQ,GB
aker-asa,Aker ASA,AKER.OL,NO
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
caliber,Caliber,CWD.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
eightco-holdings,Eightco Holdings,ORBS,US
goobit-group,Goobit Group,BTCX.ST,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cea-industries,CEA Industries,BNC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btcs,BTCS,BTCS.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
the9-limited,The9 Limited,NTCY.US,CN
strive,Strive,ASST.US,US
figma,Figma,FIG,US
bitfufu,BITFUFU,FUFU.US,SG
procap-btc,ProCap BTC,BRR.US,US
gyet-co,Gyet Co.,7603.T,JP
forward-industries,Forward Industries,FWDI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
defi-dev,DeFi Development Corp.,DFDV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cosmos-health,Cosmos Health,COSM,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
mara-holdings,MARA Holdings,MARA.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
asiastrategy,AsiaStrategy,SORA.US,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
cdt-equity,CDT Equity ,CDT,US
satsuma-technology,Satsuma Technology,SATS.L,GB
tesla,Tesla,TSLA.US,US
fold-holdings,Fold Holdings,FLD.US,US
