id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
phunware,Phunware,PHUN,US
yuxing,YUXING,8005.HK,HK
aurelion,Aurelion,AURE.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
gstechnologies,GSTechnologies,GST.L,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
neowiz-holdings,Neowiz holdings,042420.KQ,KR
metaplanet,Metaplanet,3350.T,JP
cea-industries,CEA Industries,BNC.US,US
tesla,Tesla,TSLA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
ming-shing-group,Ming Shing Group,MSW.US,HK
riot-platforms,Riot Platforms,RIOT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
where-food-comes-from,Where Food Comes From,WFCF,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
h100-group,H100 Group,GS9.F,SE
k33-ab,K33 AB,K33.ST,NO
333d,333D,T3D.AX,AU
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
sphere-3d,Sphere 3D,ANY,US
canaan,Canaan,CAN.US,US
block,Block,XYZ.US,US
bit-origin,Bit Origin,BTOG.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
rumble,Rumble,RUM.US,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
parataxis,Parataxis Korea,288330.KQ,KR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
strive,Strive,ASST.US,US
sharps-technology,Sharps Technology,STSS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cipher-mining,Cipher Mining,CIFR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
liveone,LiveOne,LVO.US,US
figma,Figma,FIG,US
ton-strategy-co,TON Strategy Co,TONX.US,US
remixpoint,Remixpoint,3825.T,JP
tao-synergies,TAO Synergies,TAOX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
s-science-company,S-Science Company,5721.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
meliuz,Méliuz,CASH3.SA,BR
coinsilium,Coinsilium,COIN.AQ,GI
gd-culture-group,GD Culture Group,GDC.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
xxi,XXI,XXI.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
forward-industries,Forward Industries,FWDI.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
upexi,Upexi,UPXI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
