id,name,symbol,country
texas,Texas,,US
riot-platforms,Riot Platforms,RIOT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
lm-funding-america,LM Funding America,LMFA.US,US
avax-one,AVAX One,,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
metaplanet,Metaplanet,3350.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ton-strategy-co,TON Strategy Co,TONX.US,US
united-arab-emirates,United Arab Emirates,,AE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
fundamental-global,FG Nexus,FGNX.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
tao-synergies,TAO Synergies,TAOX.US,US
oblong-industries,Oblong Industries,OBLG.US,US
prenetics,Prenetics,PRE.US,KY
strategy,Strategy,MSTR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
strive,Strive,ASST.US,US
btcs,BTCS,BTCS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
thumzup-media,Thumzup Media,TZUP.US,US
sphere-3d,Sphere 3D,ANY,US
fold-holdings,Fold Holdings,FLD.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
rumble,Rumble,RUM.US,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitmine,BitMine Immersion,BMNR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bullish,Bullish,BLSH.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cea-industries,CEA Industries,BNC.US,US
cango,Cango,CANG.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
xxi,XXI,XXI.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
liveone,LiveOne,LVO.US,US
k-wave-media,K Wave Media,KWM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
wonderfi,WonderFi,WNDR.TO,CA
asiastrategy,AsiaStrategy,SORA.US,HK
robin-energy,Robin Energy,RBNE,CY
bitmax-co,Bitmax Co,377030.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cleanspark,CleanSpark,CLSK.US,US
nano-labs,Nano Labs,NA.US,CN
convano,Convano,6574.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
safello-group,Safello Group,SFL.ST,SE
upexi,Upexi,UPXI.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
exodus-movement,Exodus Movement,EXOD.US,US
caliber,Caliber,CWD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sharps-technology,Sharps Technology,STSS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
cleancore-solutions,CleanCore Solutions,ZONE.US,US
btc-digital,BTC Digital,BTCT.US,KY
sharplink,SharpLink,SBET.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the-brooker-group,The Brooker Group,BTC.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the9-limited,The9 Limited,NTCY.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
gamestop-corp,GameStop Corp.,GME.US,US
mogo,Mogo,MOGO.US,CA
zooz,ZOOZ,ZOOZ.TA,IL
gd-culture-group,GD Culture Group,GDC.US,CN
gemini-space-station,Gemini Space Station,GEMI.US,US
