id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
digipowerx,DigiPowerX,DGX.V,US
spacex,SpaceX,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
tenx-protocols,TenX Protocols,TNX.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
def-consulting,Def Consulting,4833.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
anap-holdings,Anap Holdings,3189.T,JP
s-science-company,S-Science Company,5721.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
devvstream,DevvStream,DEVS,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
liveone,LiveOne,LVO.US,US
tao-synergies,TAO Synergies,TAOX.US,US
terawulf,TeraWulf,WULF.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
phunware,Phunware,PHUN,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cango,Cango,CANG.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
sphere-3d,Sphere 3D,ANY,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
cipher-mining,Cipher Mining,CIFR.US,US
aker-asa,Aker ASA,AKER.OL,NO
xxi,XXI,XXI.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
k-wave-media,K Wave Media,KWM.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sharps-technology,Sharps Technology,STSS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
canaan,Canaan,CAN.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bit-digital,Bit Digital,BTBT.US,US
btc-digital,BTC Digital,BTCT.US,KY
forward-industries,Forward Industries,FWDI.US,US
prenetics,Prenetics,PRE.US,KY
intchains,Intchains,ICG.US,CN
figure-technology-solutions,Figure Technology Solutions,FIGR,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
strategy,Strategy,MSTR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
digitalx,DigitalX,DCC.AX,AU
wemade,WEMADE,112040.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
tron-inc,Tron Inc,TRON.US,US
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
robin-energy,Robin Energy,RBNE,CY
bit-origin,Bit Origin,BTOG.US,SG
mara-holdings,MARA Holdings,MARA.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
safello-group,Safello Group,SFL.ST,SE
zooz,ZOOZ,ZOOZ.TA,IL
murano,Murano,MRNO,MX
