id,name,symbol,country
sos-limited,SOS Limited,SOS.US,CN
texas,Texas,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
cipher-mining,Cipher Mining,CIFR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
robin-energy,Robin Energy,RBNE,CY
united-arab-emirates,United Arab Emirates,,AE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gstechnologies,GSTechnologies,GST.L,AU
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
figma,Figma,FIG,US
gemini-space-station,Gemini Space Station,GEMI.US,US
riot-platforms,Riot Platforms,RIOT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
matador-technologies,Matador Technologies,MATA.V,CA
convano,Convano,6574.T,JP
figure-technology-solutions,Figure Technology Solutions,FIGR,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
alphaton-capital,AlphaTON Capital,ATON.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bit-digital,Bit Digital,BTBT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
exodus-movement,Exodus Movement,EXOD.US,US
phunware,Phunware,PHUN,US
safello-group,Safello Group,SFL.ST,SE
virtu-financial,Virtu Financial,VIRT.US,US
xxi,XXI,XXI.US,US
btc-digital,BTC Digital,BTCT.US,KY
strategy,Strategy,MSTR.US,US
globant,Globant,GLOB,US
cosmos-health,Cosmos Health,COSM,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
fold-holdings,Fold Holdings,FLD.US,US
