id,name,symbol,country
texas,Texas,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
avax-one,AVAX One,,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
devvstream,DevvStream,DEVS,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
block,Block,XYZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gyet-co,Gyet Co.,7603.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
s-science-company,S-Science Company,5721.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
convano,Convano,6574.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
remixpoint,Remixpoint,3825.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
safello-group,Safello Group,SFL.ST,SE
solana-company,Solana Company,HSDT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
upexi,Upexi,UPXI.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
thumzup-media,Thumzup Media,TZUP.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
cipher-mining,Cipher Mining,CIFR.US,US
def-consulting,Def Consulting,4833.T,JP
sharps-technology,Sharps Technology,STSS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
digitalx,DigitalX,DCC.AX,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
strive,Strive,ASST.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
murano,Murano,MRNO,MX
quantum-solutions,Quantum Solutions,2338.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
genius-group,Genius Group,GNS.US,SG
sos-limited,SOS Limited,SOS.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
prenetics,Prenetics,PRE.US,KY
wonderfi,WonderFi,WNDR.TO,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bit-digital,Bit Digital,BTBT.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
btc-digital,BTC Digital,BTCT.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
lite-strategy,Lite Strategy,LITS.US,US
fundamental-global,FG Nexus,FGNX.US,US
