id,name,symbol,country
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
texas,Texas,,US
goobit-group,Goobit Group,BTCX.ST,SE
tron-inc,Tron Inc,TRON.US,US
scrypt-strategy,Scrypt Strategy,,NO
bitmine,BitMine Immersion,BMNR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
avax-one,AVAX One,,US
bullish,Bullish,BLSH.US,US
matador-technologies,Matador Technologies,MATA.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
zerostack,ZeroStack,ZSTK.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
exodus-movement,Exodus Movement,EXOD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
safello-group,Safello Group,SFL.ST,SE
gumi-inc,Gumi Inc,3903.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
stack-btc,Stack BTC,KASH.AQ,GB
cleanspark,CleanSpark,CLSK.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinsilium,Coinsilium,COIN.AQ,GI
pioneer-ai-foundry-inc,Pioneer AI Foundry Inc,JPEG.NE,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
united-arab-emirates,United Arab Emirates,,AE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hyperscale-data,Hyperscale Data,GPUS.US,US
tap-global,Tap Global,TAP.L,GB
lite-strategy,Lite Strategy,LITS.US,US
cdt-equity,CDT Equity ,CDT.US,US
aker-asa,Aker ASA,AKER.OL,NO
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitfufu,BITFUFU,FUFU.US,SG
gyet-co,Gyet Co.,7603.T,JP
sphere-3d,Sphere 3D,ANY.US,US
fold-holdings,Fold Holdings,FLD.US,US
devvstream,DevvStream,DEVS,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
metaplanet,Metaplanet,3350.T,JP
sos-limited,SOS Limited,SOS.US,CN
cango,Cango,CANG.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
caliber,CaliberCos Inc,CWD.US,US
digitalx,DigitalX,DCC.AX,AU
block,Block,XYZ.US,US
riot-platforms,Riot Platforms,RIOT.US,US
genius-group,Genius Group,GNS.US,SG
treasury,Treasury,NEDSE.AS,NL
sol-strategies,SOL Strategies,HODL.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
satsuma-technology,Satsuma Technology,SATS.L,GB
core-scientific,Core Scientific,CORZ.US,US
forward-industries,Forward Industries,FWDI.US,US
figma,Figma,FIG.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
moon-inc,Moon Inc,1723.HK,HK
eightco-holdings,Eightco Holdings,ORBS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
meliuz,Méliuz,CASH3.SA,BR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cea-industries,CEA Industries,BNC.US,US
winland-holdings,Winland Holdings,WELX,US
remixpoint,Remixpoint,3825.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
bit-origin,Bit Origin,BTOG.US,SG
usbc,USBC,USBC.US,US
prenetics,Prenetics,PRE.US,KY
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
btc-digital,BTC Digital,BTCT.US,SG
