id,name,symbol,country
liveone,LiveOne,LVO.US,US
texas,Texas,,US
empery-digital-volcon,Empery Digital,EMPD.US,US
s-science-company,S-Science Company,5721.T,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
avax-one,AVAX One,,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
asiastrategy,AsiaStrategy,SORA.US,HK
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
frmo-corp,FRMO Corp.,FRMO.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
mogo,Mogo,MOGO.US,CA
united-arab-emirates,United Arab Emirates,,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
yuxing,YUXING,8005.HK,HK
cosmos-health,Cosmos Health,COSM,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
terawulf,TeraWulf,WULF.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
block,Block,XYZ.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
ethzilla,ETHZilla,ETHZ.US,US
rumble,Rumble,RUM.US,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
cango,Cango,CANG.US,CN
forward-industries,Forward Industries,FWDI.US,US
treasury,Treasury,NEDSE.AS,NL
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fundamental-global,FG Nexus,FGNX.US,US
oblong-industries,Oblong Industries,OBLG.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
btc-digital,BTC Digital,BTCT.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
kindlymd,KindlyMD,NAKA.US,US
bullish,Bullish,BLSH.US,US
riot-platforms,Riot Platforms,RIOT.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
usbc,USBC,USBC.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
devvstream,DevvStream,DEVS,CA
torrent-capital,Torrent Capital,TORR.V,CA
bitfufu,BITFUFU,FUFU.US,SG
genius-group,Genius Group,GNS.US,SG
robin-energy,Robin Energy,RBNE,CY
xxi,XXI,XXI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
zooz,ZOOZ,ZOOZ.TA,IL
sharps-technology,Sharps Technology,STSS.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
strive,Strive,ASST.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cipher-mining,Cipher Mining,CIFR.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gd-culture-group,GD Culture Group,GDC.US,CN
the9-limited,The9 Limited,NTCY.US,CN
upexi,Upexi,UPXI.US,US
convano,Convano,6574.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
lm-funding-america,LM Funding America,LMFA.US,US
globant,Globant,GLOB,US
lite-strategy,Lite Strategy,LITS.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
fold-holdings,Fold Holdings,FLD.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
locate-technologies,Locate Technologies,LOC.AX,AU
k33-ab,K33 AB,K33.ST,NO
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitmine,BitMine Immersion,BMNR.US,US
