id,name,symbol,country
evernorth-holdings,Evernorth Holdings,XRPN.US,US
texas,Texas,,US
gd-culture-group,GD Culture Group,GDC.US,CN
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitfufu,BITFUFU,FUFU.US,SG
avax-one,AVAX One,,US
bitmine,BitMine Immersion,BMNR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gumi-inc,Gumi Inc,3903.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tenx-protocols,TenX Protocols,TNX.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
united-arab-emirates,United Arab Emirates,,AE
s-science-company,S-Science Company,5721.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
sharps-technology,Sharps Technology,STSS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
wonderfi,WonderFi,WNDR.TO,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
treasury,Treasury,NEDSE.AS,NL
zooz,ZOOZ,ZOOZ.TA,IL
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
devvstream,DevvStream,DEVS,CA
upexi,Upexi,UPXI.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
gstechnologies,GSTechnologies,GST.L,AU
yuxing,YUXING,8005.HK,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
cosmos-health,Cosmos Health,COSM,US
sol-strategies,SOL Strategies,HODL.CN,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
btc-digital,BTC Digital,BTCT.US,KY
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
rumble,Rumble,RUM.US,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
virtu-financial,Virtu Financial,VIRT.US,US
stack-btc,Stack BTC,KASH.AQ,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bit-digital,Bit Digital,BTBT.US,US
wemade,WEMADE,112040.KQ,KR
usbc,USBC,USBC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cango,Cango,CANG.US,CN
strategy,Strategy,MSTR.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
fundamental-global,FG Nexus,FGNX.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
tao-synergies,TAO Synergies,TAOX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
def-consulting,Def Consulting,4833.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
murano,Murano,MRNO,MX
coinbase-global,Coinbase Global,COIN.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
forward-industries,Forward Industries,FWDI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
fold-holdings,Fold Holdings,FLD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
metaplanet,Metaplanet,3350.T,JP
liveone,LiveOne,LVO.US,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
hyperion-defi,Hyperion DeFi,HYPD.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
mara-holdings,MARA Holdings,MARA.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
kitabo,Kitabo,3409.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
where-food-comes-from,Where Food Comes From,WFCF,US
gyet-co,Gyet Co.,7603.T,JP
robin-energy,Robin Energy,RBNE,CY
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the9-limited,The9 Limited,NTCY.US,CN
cdt-equity,CDT Equity ,CDT,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
phunware,Phunware,PHUN,US
bitmax-co,Bitmax Co,377030.KQ,KR
cipher-mining,Cipher Mining,CIFR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
safello-group,Safello Group,SFL.ST,SE
walnut-capital,Walnut Capital Limited,905.HK,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
sphere-3d,Sphere 3D,ANY,US
ton-strategy-co,TON Strategy Co,TONX.US,US
intchains,Intchains,ICG.US,CN
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
solana-company,Solana Company,HSDT.US,US
ace-digital,ACE Digital,ACED.OL,NO
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
moon-inc,Moon Inc,1723.HK,HK
digipowerx,DigiPowerX,DGX.V,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
planet-ventures,Planet Ventures,,CA
falconedge,Falconedge,EDGE.AQ,GB
athena-bitcoin-global,Athena Bitcoin Global,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
digital-commodities-capital,Digital Commodities Capital,,CA
goobit-group,Goobit Group,BTCX.ST,SE
mogo,Mogo,MOGO.US,CA
greenmerc,GreenMerc,,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
lm-funding-america,LM Funding America,LMFA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
k-wave-media,K Wave Media,KWM.US,US
bullish,Bullish,BLSH.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
3u-holding-ag,3U Holding AG,UUU.DE,DE
tesla,Tesla,TSLA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
eightco-holdings,Eightco Holdings,ORBS,US
cleanspark,CleanSpark,CLSK.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
hyperscale-data,Hyperscale Data,GPUS.US,US
strive,Strive,ASST.US,US
digitalx,DigitalX,DCC.AX,AU
aifinyo,aifinyo,EBEN.HM,DE
caliber,Caliber,CWD.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
sharplink,SharpLink,SBET.US,US
aurelion,Aurelion,AURE.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
remixpoint,Remixpoint,3825.T,JP
sui-group-holdings,Sui Group Holdings,SUIG.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
meliuz,Méliuz,CASH3.SA,BR
matador-technologies,Matador Technologies,MATA.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
xxi,XXI,XXI.US,US
nano-labs,Nano Labs,NA.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
terawulf,TeraWulf,WULF.US,US
cea-industries,CEA Industries,BNC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
lite-strategy,Lite Strategy,LITS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
genius-group,Genius Group,GNS.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ipower,iPower,IPW,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
canaan,Canaan,CAN.US,US
prenetics,Prenetics,PRE.US,KY
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
block,Block,XYZ.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
333d,333D,T3D.AX,AU
refine-group,Refine Group,REFINE.ST,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
h100-group,H100 Group,GS9.F,SE
autris,Autris,AUTR,PA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
blue-star-capital,Blue Star Capital,BLU.L,GB
bit-origin,Bit Origin,BTOG.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
k33-ab,K33 AB,K33.ST,NO
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
anap-holdings,Anap Holdings,3189.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
figma,Figma,FIG,US
globant,Globant,GLOB,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
value-creation,Value Creation,9238.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
abits-group,Abits Group,ABTS,US
tron-inc,Tron Inc,TRON.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
core-scientific,Core Scientific,CORZ.US,US
exodus-movement,Exodus Movement,EXOD.US,US
btcs,BTCS,BTCS.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
enlivex,Enlivex,ENLV.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
procap-btc,ProCap BTC,BRR.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sos-limited,SOS Limited,SOS.US,CN
oranjebtc,OranjeBTC,OBTC3.SA,BR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
thumzup-media,Thumzup Media,TZUP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
convano,Convano,6574.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
