id,name,symbol,country
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
texas,Texas,,US
cango,Cango,CANG.US,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
avax-one,AVAX One,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
usbc,USBC,USBC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
moon-inc,Moon Inc,1723.HK,HK
digitalx,DigitalX,DCC.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gstechnologies,GSTechnologies,GST.L,AU
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
def-consulting,Def Consulting,4833.T,JP
terawulf,TeraWulf,WULF.US,US
meliuz,Méliuz,CASH3.SA,BR
gyet-co,Gyet Co.,7603.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
aker-asa,Aker ASA,AKER.OL,NO
matador-technologies,Matador Technologies,MATA.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cosmos-health,Cosmos Health,COSM,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gumi-inc,Gumi Inc,3903.T,JP
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
mara-holdings,MARA Holdings,MARA.US,US
coinsilium,Coinsilium,COIN.AQ,GI
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
safello-group,Safello Group,SFL.ST,SE
hyperscale-data,Hyperscale Data,GPUS.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
defi-technologies,DeFi Technologies,DEFI.NE,CA
caliber,Caliber,CWD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bit-digital,Bit Digital,BTBT.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
strive,Strive,ASST.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
classover-holdings,Classover Holdings,KIDZ.US,US
robin-energy,Robin Energy,RBNE,CY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
tron-inc,Tron Inc,TRON.US,US
solana-company,Solana Company,HSDT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitmine,BitMine Immersion,BMNR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
treasury,Treasury,NEDSE.AS,NL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
forward-industries,Forward Industries,FWDI.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
remixpoint,Remixpoint,3825.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
