id,name,symbol,country
texas,Texas,,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bit-origin,Bit Origin,BTOG.US,SG
avax-one,AVAX One,,US
spacex,SpaceX,,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitmax-co,Bitmax Co,377030.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
h100-group,H100 Group,GS9.F,SE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
mara-holdings,MARA Holdings,MARA.US,US
sharps-technology,Sharps Technology,STSS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sol-strategies,SOL Strategies,HODL.CN,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
classover-holdings,Classover Holdings,KIDZ.US,US
united-arab-emirates,United Arab Emirates,,AE
where-food-comes-from,Where Food Comes From,WFCF,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ipower,iPower,IPW,US
kitabo,Kitabo,3409.T,JP
goobit-group,Goobit Group,BTCX.ST,SE
falconedge,Falconedge,EDGE.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cango,Cango,CANG.US,CN
coinbase-global,Coinbase Global,COIN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
treasury,Treasury,NEDSE.AS,NL
hamak-strategy,Hamak Strategy,HAMA.L,VG
sharplink,SharpLink,SBET.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
lite-strategy,Lite Strategy,LITS.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
remixpoint,Remixpoint,3825.T,JP
liveone,LiveOne,LVO.US,US
gyet-co,Gyet Co.,7603.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
solana-company,Solana Company,HSDT.US,US
cosmos-health,Cosmos Health,COSM,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
cdt-equity,CDT Equity ,CDT,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
safello-group,Safello Group,SFL.ST,SE
quantum-solutions,Quantum Solutions,2338.T,JP
prenetics,Prenetics,PRE.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gumi-inc,Gumi Inc,3903.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cipher-mining,Cipher Mining,CIFR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cleanspark,CleanSpark,CLSK.US,US
k-wave-media,K Wave Media,KWM.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
block,Block,XYZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
tesla,Tesla,TSLA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
gamestop-corp,GameStop Corp.,GME.US,US
digitalx,DigitalX,DCC.AX,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
murano,Murano,MRNO,MX
def-consulting,Def Consulting,4833.T,JP
meliuz,Méliuz,CASH3.SA,BR
green-minerals-as,Green Minerals AS,GEM.OL,NO
the9-limited,The9 Limited,NTCY.US,CN
caliber,Caliber,CWD.US,US
terawulf,TeraWulf,WULF.US,US
xxi,XXI,XXI.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
robin-energy,Robin Energy,RBNE,CY
coinsilium,Coinsilium,COIN.AQ,GI
neowiz-holdings,Neowiz holdings,042420.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
lm-funding-america,LM Funding America,LMFA.US,US
rumble,Rumble,RUM.US,CA
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperscale-data,Hyperscale Data,GPUS.US,US
tao-synergies,TAO Synergies,TAOX.US,US
planet-ventures,Planet Ventures,,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
athena-bitcoin-global,Athena Bitcoin Global,,US
virtu-financial,Virtu Financial,VIRT.US,US
eightco-holdings,Eightco Holdings,ORBS,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
