id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
aifinyo,aifinyo,EBEN.HM,DE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
btc-digital,BTC Digital,BTCT.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
goobit-group,Goobit Group,BTCX.ST,SE
forward-industries,Forward Industries,FWDI.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
robin-energy,Robin Energy,RBNE.US,CY
eightco-holdings,Eightco Holdings,ORBS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bit-digital,Bit Digital,BTBT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
sos-limited,SOS Limited,SOS.US,CN
cosmos-health,Cosmos Health,COSM.US,US
remixpoint,Remixpoint,3825.T,JP
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
sharplink,SharpLink,SBET.US,US
cimg,CIMG,CIMG,CN
nano-labs,Nano Labs,NA.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
phunware,Phunware,PHUN.US,US
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
digitalx,DigitalX,DCC.AX,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
upexi,Upexi,UPXI.US,US
convano,Convano,6574.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
fundamental-global,FG Nexus,FGNX.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
winland-holdings,Winland Holdings,WELX,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
btcs,BTCS,BTCS.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
exodus-movement,Exodus Movement,EXOD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
block,Block,XYZ.US,US
devvstream,DevvStream,DEVS,CA
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
the9-limited,The9 Limited,NCTY.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
tenx-protocols,TenX Protocols,TNX.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
the-blockchain-group,Capital B,ALCPB.PA,FR
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitmine,BitMine Immersion,BMNR.US,US
liveone,LiveOne,LVO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
gyet-co,Gyet Co.,7603.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
strive,Strive,ASST.US,US
treasury,Treasury,NEDSE.AS,NL
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
