id,name,symbol,country
texas,Texas,,US
devvstream,DevvStream,DEVS,CA
avax-one,AVAX One,,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
liveone,LiveOne,LVO.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
yuxing,YUXING,8005.HK,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lm-funding-america,LM Funding America,LMFA.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
def-consulting,Def Consulting,4833.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
united-arab-emirates,United Arab Emirates,,AE
satsuma-technology,Satsuma Technology,SATS.L,GB
moon-inc,Moon Inc,1723.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
ethzilla,ETHZilla,ETHZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
digitalx,DigitalX,DCC.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
k-wave-media,K Wave Media,KWM.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
strive,Strive,ASST.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
procap-btc,ProCap BTC,BRR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
phunware,Phunware,PHUN,US
coinbase-global,Coinbase Global,COIN.US,US
meliuz,Méliuz,CASH3.SA,BR
kitabo,Kitabo,3409.T,JP
convano,Convano,6574.T,JP
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
genius-group,Genius Group,GNS.US,SG
sharplink,SharpLink,SBET.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
robin-energy,Robin Energy,RBNE,CY
the-ether-machine,The Ether Machine,ETHM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
lion-group-holding,Lion Group Holding,LGHL.US,SG
alt5-sigma,ALT5 Sigma,ALTS.US,US
tesla,Tesla,TSLA.US,US
forward-industries,Forward Industries,FWDI.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
aker-asa,Aker ASA,AKER.OL,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
canaan,Canaan,CAN.US,US
zooz,ZOOZ,ZOOZ.TA,IL
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
btc-digital,BTC Digital,BTCT.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
rumble,Rumble,RUM.US,CA
tron-inc,Tron Inc,TRON.US,US
wonderfi,WonderFi,WNDR.TO,CA
bullish,Bullish,BLSH.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
tao-synergies,TAO Synergies,TAOX.US,US
strategy,Strategy,MSTR.US,US
upexi,Upexi,UPXI.US,US
cleanspark,CleanSpark,CLSK.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
thumzup-media,Thumzup Media,TZUP.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
green-minerals-as,Green Minerals AS,GEM.OL,NO
the9-limited,The9 Limited,NTCY.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-depot,Bitcoin Depot,BTM.US,US
fundamental-global,FG Nexus,FGNX.US,US
solana-company,Solana Company,HSDT.US,US
sphere-3d,Sphere 3D,ANY,US
terawulf,TeraWulf,WULF.US,US
cea-industries,CEA Industries,BNC.US,US
caliber,Caliber,CWD.US,US
