id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
american-bitcoin,American Bitcoin,ABTC.US,US
upexi,Upexi,UPXI.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
phunware,Phunware,PHUN,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
rumble,Rumble,RUM.US,CA
virtu-financial,Virtu Financial,VIRT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
caliber,Caliber,CWD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cleanspark,CleanSpark,CLSK.US,US
united-arab-emirates,United Arab Emirates,,AE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
tron-inc,Tron Inc,TRON.US,US
bitfufu,BITFUFU,FUFU.US,SG
core-scientific,Core Scientific,CORZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
frmo-corp,FRMO Corp.,FRMO.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
wonderfi,WonderFi,WNDR.TO,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinbase-global,Coinbase Global,COIN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
btc-digital,BTC Digital,BTCT.US,KY
globant,Globant,GLOB,US
mara-holdings,MARA Holdings,MARA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
sharps-technology,Sharps Technology,STSS.US,US
coinsilium,Coinsilium,COIN.AQ,GI
matador-technologies,Matador Technologies,MATA.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kitabo,Kitabo,3409.T,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
solana-company,Solana Company,HSDT.US,US
liveone,LiveOne,LVO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
xxi,XXI,XXI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bullish,Bullish,BLSH.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
fragbite-group,Fragbite Group,FRAG.ST,SE
bitcoin-depot,Bitcoin Depot,BTM.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
tesla,Tesla,TSLA.US,US
s-science-company,S-Science Company,5721.T,JP
ethzilla,ETHZilla,ETHZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
murano,Murano,MRNO,MX
