id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
moon-inc,Moon Inc,1723.HK,HK
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
sharps-technology,Sharps Technology,STSS.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
wemade,WEMADE,112040.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
zooz,ZOOZ,ZOOZ.TA,IL
safello-group,Safello Group,SFL.ST,SE
cango,Cango,CANG.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
intchains,Intchains,ICG.US,CN
bitcoin-depot,Bitcoin Depot,BTM.US,US
robin-energy,Robin Energy,RBNE,CY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
devvstream,DevvStream,DEVS,CA
matador-technologies,Matador Technologies,MATA.V,CA
bitfufu,BITFUFU,FUFU.US,SG
caliber,Caliber,CWD.US,US
terawulf,TeraWulf,WULF.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
falconedge,Falconedge,EDGE.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
gstechnologies,GSTechnologies,GST.L,AU
strive,Strive,ASST.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
liveone,LiveOne,LVO.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
fold-holdings,Fold Holdings,FLD.US,US
gyet-co,Gyet Co.,7603.T,JP
next-technology-holding,Next Technology Holding,NXTT.US,CN
figma,Figma,FIG,US
quantum-solutions,Quantum Solutions,2338.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
sos-limited,SOS Limited,SOS.US,CN
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
