id,name,symbol,country
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
texas,Texas,,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
zooz,ZOOZ,ZOOZ.TA,IL
forward-industries,Forward Industries,FWDI.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
solana-company,Solana Company,HSDT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
united-arab-emirates,United Arab Emirates,,AE
lite-strategy,Lite Strategy,LITS.US,US
caliber,Caliber,CWD.US,US
stack-btc,Stack BTC,KASH.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bullish,Bullish,BLSH.US,US
digipowerx,DigiPowerX,DGX.V,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
btcs,BTCS,BTCS.US,US
bitmine,BitMine Immersion,BMNR.US,US
canaan,Canaan,CAN.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
liveone,LiveOne,LVO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
sharps-technology,Sharps Technology,STSS.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
strive,Strive,ASST.US,US
intchains,Intchains,ICG.US,CN
upexi,Upexi,UPXI.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitmax-co,Bitmax Co,377030.KQ,KR
usbc,USBC,USBC.US,US
matador-technologies,Matador Technologies,MATA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
yuxing,YUXING,8005.HK,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
gd-culture-group,GD Culture Group,GDC.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
s-science-company,S-Science Company,5721.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
phunware,Phunware,PHUN,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
cdt-equity,CDT Equity ,CDT,US
fold-holdings,Fold Holdings,FLD.US,US
btc-digital,BTC Digital,BTCT.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
prenetics,Prenetics,PRE.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
defi-technologies,DeFi Technologies,DEFI.NE,CA
tesla,Tesla,TSLA.US,US
sphere-3d,Sphere 3D,ANY,US
aurelion,Aurelion,AURE.US,US
treasury,Treasury,NEDSE.AS,NL
gemini-space-station,Gemini Space Station,GEMI.US,US
fundamental-global,FG Nexus,FGNX.US,US
convano,Convano,6574.T,JP
core-scientific,Core Scientific,CORZ.US,US
cosmos-health,Cosmos Health,COSM,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-digital,Bit Digital,BTBT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
fragbite-group,Fragbite Group,FRAG.ST,SE
torrent-capital,Torrent Capital,TORR.V,CA
cea-industries,CEA Industries,BNC.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
