id,name,symbol,country
terawulf,TeraWulf,WULF.US,US
texas,Texas,,US
gamestop-corp,GameStop Corp.,GME.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
s-science-company,S-Science Company,5721.T,JP
treasury,Treasury,NEDSE.AS,NL
remixpoint,Remixpoint,3825.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
wemade,WEMADE,112040.KQ,KR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
avax-one,AVAX One,,US
phunware,Phunware,PHUN,US
parataxis,Parataxis Korea,288330.KQ,KR
caliber,Caliber,CWD.US,US
fundamental-global,FG Nexus,FGNX.US,US
meliuz,Méliuz,CASH3.SA,BR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gumi-inc,Gumi Inc,3903.T,JP
tesla,Tesla,TSLA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
aurelion,Aurelion,AURE.US,US
coinsilium,Coinsilium,COIN.AQ,GI
cea-industries,CEA Industries,BNC.US,US
bitfufu,BITFUFU,FUFU.US,SG
robin-energy,Robin Energy,RBNE,CY
anap-holdings,Anap Holdings,3189.T,JP
metaplanet,Metaplanet,3350.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
cleanspark,CleanSpark,CLSK.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
usbc,USBC,USBC.US,US
cango,Cango,CANG.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
thumzup-media,Thumzup Media,TZUP.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
matador-technologies,Matador Technologies,MATA.V,CA
sphere-3d,Sphere 3D,ANY,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
def-consulting,Def Consulting,4833.T,JP
procap-btc,ProCap BTC,BRR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
canaan,Canaan,CAN.US,US
solana-company,Solana Company,HSDT.US,US
mogo,Mogo,MOGO.US,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
kulr-technology-group,KULR Technology Group,KULR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
liveone,LiveOne,LVO.US,US
strategy,Strategy,MSTR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
cosmos-health,Cosmos Health,COSM,US
genius-group,Genius Group,GNS.US,SG
strive,Strive,ASST.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
samara-asset-group,Samara Asset Group,SRAG.DU,MT
tron-inc,Tron Inc,TRON.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
block,Block,XYZ.US,US
figma,Figma,FIG,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
convano,Convano,6574.T,JP
bitmine,BitMine Immersion,BMNR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
gyet-co,Gyet Co.,7603.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
ethzilla,ETHZilla,ETHZ.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitmax-co,Bitmax Co,377030.KQ,KR
lion-group-holding,Lion Group Holding,LGHL.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperion-defi,Hyperion DeFi,HYPD:US,US
locate-technologies,Locate Technologies,LOC.AX,AU
prenetics,Prenetics,PRE.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperscale-data,Hyperscale Data,GPUS.US,US
upexi,Upexi,UPXI.US,US
aker-asa,Aker ASA,AKER.OL,NO
exodus-movement,Exodus Movement,EXOD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
mara-holdings,MARA Holdings,MARA.US,US
safello-group,Safello Group,SFL.ST,SE
yuxing,YUXING,8005.HK,HK
forward-industries,Forward Industries,FWDI.US,US
h100-group,H100 Group,GS9.F,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
sharplink,SharpLink,SBET.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
zooz,ZOOZ,ZOOZ.TA,IL
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gd-culture-group,GD Culture Group,GDC.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
gstechnologies,GSTechnologies,GST.L,AU
bit-digital,Bit Digital,BTBT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
bullish,Bullish,BLSH.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
nano-labs,Nano Labs,NA.US,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
wonderfi,WonderFi,WNDR.TO,CA
xxi,XXI,XXI.US,US
digitalx,DigitalX,DCC.AX,AU
frmo-corp,FRMO Corp.,FRMO.US,US
btc-digital,BTC Digital,BTCT.US,KY
sharps-technology,Sharps Technology,STSS.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
moon-inc,Moon Inc,1723.HK,HK
k-wave-media,K Wave Media,KWM.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
k33-ab,K33 AB,K33.ST,NO
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
kitabo,Kitabo,3409.T,JP
btcs,BTCS,BTCS.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
intchains,Intchains,ICG.US,CN
cdt-equity,CDT Equity ,CDT,US
ton-strategy-co,TON Strategy Co,TONX.US,US
digipowerx,DigiPowerX,DGX.V,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
circle-internet-group,Circle Internet Group,CRCL.US,US
murano,Murano,MRNO,MX
sos-limited,SOS Limited,SOS.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
core-scientific,Core Scientific,CORZ.US,US
globant,Globant,GLOB,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cipher-mining,Cipher Mining,CIFR.US,US
coinbase-global,Coinbase Global,COIN.US,US
rumble,Rumble,RUM.US,CA
fold-holdings,Fold Holdings,FLD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bit-origin,Bit Origin,BTOG.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
kindlymd,KindlyMD,NAKA.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
cimg,CIMG,IMG.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
abits-group,Abits Group,ABTS,US
333d,333D,T3D.AX,AU
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
devvstream,DevvStream,DEVS,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
lite-strategy,Lite Strategy,LITS.US,US
