id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
fundamental-global,FG Nexus,FGNX.US,US
avax-one,AVAX One,,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
figure-technology-solutions,Figure Technology Solutions,FIGR,US
tron-inc,Tron Inc,TRON.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
gyet-co,Gyet Co.,7603.T,JP
gstechnologies,GSTechnologies,GST.L,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
alt5-sigma,ALT5 Sigma,ALTS.US,US
united-arab-emirates,United Arab Emirates,,AE
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
terawulf,TeraWulf,WULF.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
cleanspark,CleanSpark,CLSK.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gamestop-corp,GameStop Corp.,GME.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
safello-group,Safello Group,SFL.ST,SE
forward-industries,Forward Industries,FWDI.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
solana-company,Solana Company,HSDT.US,US
333d,333D,T3D.AX,AU
phunware,Phunware,PHUN,US
treasury,Treasury,NEDSE.AS,NL
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
sphere-3d,Sphere 3D,ANY,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
cosmos-health,Cosmos Health,COSM,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bullish,Bullish,BLSH.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
digitalx,DigitalX,DCC.AX,AU
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
tenx-protocols,TenX Protocols,TNX.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
liveone,LiveOne,LVO.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
where-food-comes-from,Where Food Comes From,WFCF,US
asiastrategy,AsiaStrategy,SORA.US,HK
kitabo,Kitabo,3409.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bit-digital,Bit Digital,BTBT.US,US
cango,Cango,CANG.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
strive,Strive,ASST.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
k33-ab,K33 AB,K33.ST,NO
aurelion,Aurelion,AURE.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
murano,Murano,MRNO,MX
caliber,Caliber,CWD.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
upexi,Upexi,UPXI.US,US
cea-industries,CEA Industries,BNC.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitmine,BitMine Immersion,BMNR.US,US
