id,name,symbol,country
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
texas,Texas,,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
scrypt-strategy,Scrypt Strategy,,NO
stack-btc,Stack BTC,KASH.AQ,GB
ton-strategy-co,TON Strategy Co,TONX.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
devvstream,DevvStream,DEVS,CA
solana-company,Solana Company,HSDT.US,US
avax-one,AVAX One,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
robin-energy,Robin Energy,RBNE.US,CY
circle-internet-group,Circle Internet Group,CRCL.US,US
genius-group,Genius Group,GNS.US,SG
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
digitalx,DigitalX,DCC.AX,AU
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
yuxing,YUXING,8005.HK,HK
caliber,CaliberCos Inc,CWD.US,US
moon-inc,Moon Inc,1723.HK,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
tron-inc,Tron Inc,TRON.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
