id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
core-scientific,Core Scientific,CORZ.US,US
sphere-3d,Sphere 3D,ANY,US
cea-industries,CEA Industries,BNC.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
meliuz,Méliuz,CASH3.SA,BR
k33-ab,K33 AB,K33.ST,NO
remixpoint,Remixpoint,3825.T,JP
hyperion-defi,Hyperion DeFi,HYPD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
aifinyo,aifinyo,EBEN.HM,DE
terawulf,TeraWulf,WULF.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
defi-technologies,DeFi Technologies,DEFI.NE,CA
devvstream,DevvStream,DEVS,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
cipher-mining,Cipher Mining,CIFR.US,US
cango,Cango,CANG.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
metaplanet,Metaplanet,3350.T,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
digitalx,DigitalX,DCC.AX,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bullish,Bullish,BLSH.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
genius-group,Genius Group,GNS.US,SG
gyet-co,Gyet Co.,7603.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
usbc,USBC,USBC.US,US
convano,Convano,6574.T,JP
cdt-equity,CDT Equity ,CDT,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the-blockchain-group,Capital B,ALCPB.PA,FR
sharps-technology,Sharps Technology,STSS.US,US
btcs,BTCS,BTCS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bit-digital,Bit Digital,BTBT.US,US
fold-holdings,Fold Holdings,FLD.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitmine,BitMine Immersion,BMNR.US,US
aker-asa,Aker ASA,AKER.OL,NO
where-food-comes-from,Where Food Comes From,WFCF,US
gamestop-corp,GameStop Corp.,GME.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
yuxing,YUXING,8005.HK,HK
k-wave-media,K Wave Media,KWM.US,US
sos-limited,SOS Limited,SOS.US,CN
mara-holdings,MARA Holdings,MARA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
def-consulting,Def Consulting,4833.T,JP
