id,name,symbol,country
texas,Texas,,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
hyperscale-data,Hyperscale Data,GPUS.US,US
matador-technologies,Matador Technologies,MATA.V,CA
procap-btc,ProCap BTC,BRR.US,US
avax-one,AVAX One,,US
phunware,Phunware,PHUN,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
oranjebtc,OranjeBTC,OBTC3.SA,BR
k-wave-media,K Wave Media,KWM.US,US
bit-digital,Bit Digital,BTBT.US,US
parataxis,Parataxis Korea,288330.KQ,KR
gamestop-corp,GameStop Corp.,GME.US,US
coinbase-global,Coinbase Global,COIN.US,US
sphere-3d,Sphere 3D,ANY,US
rumble,Rumble,RUM.US,CA
gumi-inc,Gumi Inc,3903.T,JP
wonderfi,WonderFi,WNDR.TO,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
remixpoint,Remixpoint,3825.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
caliber,Caliber,CWD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tao-synergies,TAO Synergies,TAOX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gd-culture-group,GD Culture Group,GDC.US,CN
sharplink,SharpLink,SBET.US,US
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
prenetics,Prenetics,PRE.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
intchains,Intchains,ICG.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
figma,Figma,FIG,US
terawulf,TeraWulf,WULF.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cango,Cango,CANG.US,CN
convano,Convano,6574.T,JP
banxa-holdings,Banxa Holdings,BNXA.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
alphaton-capital,AlphaTON Capital,ATON.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
cosmos-health,Cosmos Health,COSM,US
bullish,Bullish,BLSH.US,US
s-science-company,S-Science Company,5721.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
metaplanet,Metaplanet,3350.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
solana-company,Solana Company,HSDT.US,US
lite-strategy,Lite Strategy,LITS.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitmine,BitMine Immersion,BMNR.US,US
btcs,BTCS,BTCS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
fundamental-global,FG Nexus,FGNX.US,US
the9-limited,The9 Limited,NTCY.US,CN
fitell-corporation,Fitell Corporation,FTEL.US,AU
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
fold-holdings,Fold Holdings,FLD.US,US
treasury,Treasury,NEDSE.AS,NL
cimg,CIMG,IMG.US,CN
sharps-technology,Sharps Technology,STSS.US,US
semler-scientific,Semler Scientific,SMLR.US,US
cdt-equity,CDT Equity ,CDT,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
robin-energy,Robin Energy,RBNE,CY
the-brooker-group,The Brooker Group,BTC.BK,TH
block,Block,XYZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
torrent-capital,Torrent Capital,TORR.V,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
devvstream,DevvStream,DEVS,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
genius-group,Genius Group,GNS.US,SG
gamesquare-holdings,GameSquare Holdings,GAME.US,US
kitabo,Kitabo,3409.T,JP
strive,Strive,ASST.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
lm-funding-america,LM Funding America,LMFA.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
asiastrategy,AsiaStrategy,SORA.US,HK
the-ether-machine,The Ether Machine,ETHM.US,US
core-scientific,Core Scientific,CORZ.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
exodus-movement,Exodus Movement,EXOD.US,US
gyet-co,Gyet Co.,7603.T,JP
kindlymd,KindlyMD,NAKA.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
oblong-industries,Oblong Industries,OBLG.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
riot-platforms,Riot Platforms,RIOT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sos-limited,SOS Limited,SOS.US,CN
globant,Globant,GLOB,US
digipowerx,DigiPowerX,DGX.V,US
safello-group,Safello Group,SFL.ST,SE
cipher-mining,Cipher Mining,CIFR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
quantum-solutions,Quantum Solutions,2338.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
ethzilla,ETHZilla,ETHZ.US,US
yuxing,YUXING,8005.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
gemini-space-station,Gemini Space Station,GEMI.US,US
digitalx,DigitalX,DCC.AX,AU
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
meliuz,Méliuz,CASH3.SA,BR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
thumzup-media,Thumzup Media,TZUP.US,US
murano,Murano,MRNO,MX
nano-labs,Nano Labs,NA.US,CN
walnut-capital,Walnut Capital Limited,905.HK,HK
strategy,Strategy,MSTR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
btc-digital,BTC Digital,BTCT.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
mogo,Mogo,MOGO.US,CA
def-consulting,Def Consulting,4833.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cea-industries,CEA Industries,BNC.US,US
