id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
goobit-group,Goobit Group,BTCX.ST,SE
stack-btc,Stack BTC,KASH.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitgo-holdings,BitGo Holdings,BTGO.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
strive,Strive,ASST.US,US
bullish,Bullish,BLSH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
where-food-comes-from,Where Food Comes From,WFCF.US,US
moon-inc,Moon Inc,1723.HK,HK
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
cosmos-health,Cosmos Health,COSM.US,US
canaan,Canaan,CAN.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
mara-holdings,MARA Holdings,MARA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
gd-culture-group,GD Culture Group,GDC.US,CN
green-minerals-as,Green Minerals AS,GEM.OL,NO
remixpoint,Remixpoint,3825.T,JP
meliuz,Méliuz,CASH3.SA,BR
asiastrategy,AsiaStrategy,SORA.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
sos-limited,SOS Limited,SOS.US,CN
bitfufu,BITFUFU,FUFU.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
gyet-co,Gyet Co.,7603.T,JP
xxi,Twenty One Capital,XXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
liveone,LiveOne,LVO.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
block,Block,XYZ.US,US
genius-group,Genius Group,GNS.US,SG
fold-holdings,Fold Holdings,FLD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
lite-strategy,Lite Strategy,LITS.US,US
aifinyo,aifinyo,EBEN.HM,DE
3u-holding-ag,3U Holding AG,UUU.DE,DE
quantum-solutions,Quantum Solutions,2338.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
globant,Globant,GLOB.US,US
safello-group,Safello Group,SFL.ST,SE
ton-strategy-co,TON Strategy Co,TONX.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
enlivex,Enlivex,ENLV.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
h100-group,H100 Group,GS9.F,SE
metaplanet,Metaplanet,3350.T,JP
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
def-consulting,Def Consulting,4833.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
bit-digital,Bit Digital,BTBT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
usbc,USBC,USBC.US,US
tron-inc,Tron Inc,TRON.US,US
bit-origin,Bit Origin,BTOG.US,SG
bitmine,BitMine Immersion,BMNR.US,US
