id,name,symbol,country
wemade,WEMADE,112040.KQ,KR
texas,Texas,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
american-bitcoin,American Bitcoin,ABTC.US,US
lm-funding-america,LM Funding America,LMFA.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
cdt-equity,CDT Equity ,CDT,US
eightco-holdings,Eightco Holdings,ORBS,US
gemini-space-station,Gemini Space Station,GEMI.US,US
avax-one,AVAX One,,US
h100-group,H100 Group,GS9.F,SE
tao-synergies,TAO Synergies,TAOX.US,US
prenetics,Prenetics,PRE.US,KY
spacex,SpaceX,,US
333d,333D,T3D.AX,AU
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
devvstream,DevvStream,DEVS,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
digipowerx,DigiPowerX,DGX.V,US
murano,Murano,MRNO,MX
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
lite-strategy,Lite Strategy,LITS.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
caliber,Caliber,CWD.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
united-arab-emirates,United Arab Emirates,,AE
figure-technology-solutions,Figure Technology Solutions,FIGR,US
quantum-solutions,Quantum Solutions,2338.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
frmo-corp,FRMO Corp.,FRMO.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
usbc,USBC,USBC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
walnut-capital,Walnut Capital Limited,905.HK,HK
terawulf,TeraWulf,WULF.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitfufu,BITFUFU,FUFU.US,SG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gumi-inc,Gumi Inc,3903.T,JP
tesla,Tesla,TSLA.US,US
remixpoint,Remixpoint,3825.T,JP
coinbase-global,Coinbase Global,COIN.US,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
falconedge,Falconedge,EDGE.AQ,GB
def-consulting,Def Consulting,4833.T,JP
cleanspark,CleanSpark,CLSK.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bit-origin,Bit Origin,BTOG.US,SG
goobit-group,Goobit Group,BTCX.ST,SE
fundamental-global,FG Nexus,FGNX.US,US
canaan,Canaan,CAN.US,US
nano-labs,Nano Labs,NA.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
btcs,BTCS,BTCS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
procap-btc,ProCap BTC,BRR.US,US
the9-limited,The9 Limited,NTCY.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
riot-platforms,Riot Platforms,RIOT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
s-science-company,S-Science Company,5721.T,JP
robin-energy,Robin Energy,RBNE,CY
globant,Globant,GLOB,US
aker-asa,Aker ASA,AKER.OL,NO
forward-industries,Forward Industries,FWDI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitmine,BitMine Immersion,BMNR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
strategy,Strategy,MSTR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cosmos-health,Cosmos Health,COSM,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
figma,Figma,FIG,US
treasury,Treasury,NEDSE.AS,NL
strive,Strive,ASST.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
metaplanet,Metaplanet,3350.T,JP
tron-inc,Tron Inc,TRON.US,US
core-scientific,Core Scientific,CORZ.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
safello-group,Safello Group,SFL.ST,SE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
classover-holdings,Classover Holdings,KIDZ.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
wonderfi,WonderFi,WNDR.TO,CA
greenmerc,GreenMerc,,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
digitalx,DigitalX,DCC.AX,AU
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
phunware,Phunware,PHUN,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
k-wave-media,K Wave Media,KWM.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
yuxing,YUXING,8005.HK,HK
fold-holdings,Fold Holdings,FLD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
mogo,Mogo,MOGO.US,CA
mara-holdings,MARA Holdings,MARA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
btc-digital,BTC Digital,BTCT.US,KY
defi-dev,DeFi Development Corp.,DFDV.US,US
moon-inc,Moon Inc,1723.HK,HK
empery-digital-volcon,Empery Digital,EMPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
sphere-3d,Sphere 3D,ANY,US
sos-limited,SOS Limited,SOS.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gamesquare-holdings,GameSquare Holdings,GAME.US,US
sharps-technology,Sharps Technology,STSS.US,US
anap-holdings,Anap Holdings,3189.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bullish,Bullish,BLSH.US,US
liveone,LiveOne,LVO.US,US
cea-industries,CEA Industries,BNC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
convano,Convano,6574.T,JP
cango,Cango,CANG.US,CN
gstechnologies,GSTechnologies,GST.L,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
solana-company,Solana Company,HSDT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
ton-strategy-co,TON Strategy Co,TONX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
meliuz,Méliuz,CASH3.SA,BR
bitcoin-depot,Bitcoin Depot,BTM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
gyet-co,Gyet Co.,7603.T,JP
ace-digital,ACE Digital,ACED.OL,NO
intchains,Intchains,ICG.US,CN
bit-digital,Bit Digital,BTBT.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
xxi,XXI,XXI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
ming-shing-group,Ming Shing Group,MSW.US,HK
gamestop-corp,GameStop Corp.,GME.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
circle-internet-group,Circle Internet Group,CRCL.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
refine-group,Refine Group,REFINE.ST,SE
genius-group,Genius Group,GNS.US,SG
parataxis,Parataxis Korea,288330.KQ,KR
autris,Autris,AUTR,PA
stack-btc,Stack BTC,KASH.AQ,GB
upexi,Upexi,UPXI.US,US
sharplink,SharpLink,SBET.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
k33-ab,K33 AB,K33.ST,NO
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
aurelion,Aurelion,AURE.US,US
aifinyo,aifinyo,EBEN.HM,DE
value-creation,Value Creation,9238.T,JP
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
neowiz-holdings,Neowiz holdings,042420.KQ,KR
enlivex,Enlivex,ENLV.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
abits-group,Abits Group,ABTS,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
blue-star-capital,Blue Star Capital,BLU.L,GB
kitabo,Kitabo,3409.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
ipower,iPower,IPW,US
rumble,Rumble,RUM.US,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
block,Block,XYZ.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
mercadolibre,MercadoLibre,MELI.BA,AR
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
