id,name,symbol,country
texas,Texas,,US
lite-strategy,Lite Strategy,LITS.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bit-origin,Bit Origin,BTOG.US,SG
avax-one,AVAX One,,US
coinsilium,Coinsilium,COIN.AQ,GI
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cango,Cango,CANG.US,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
procap-btc,ProCap BTC,BRR.US,US
genius-group,Genius Group,GNS.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sharplink,SharpLink,SBET.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
mara-holdings,MARA Holdings,MARA.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
frmo-corp,FRMO Corp.,FRMO.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
k-wave-media,K Wave Media,KWM.US,US
zooz,ZOOZ,ZOOZ.TA,IL
digipowerx,DigiPowerX,DGX.V,US
kitabo,Kitabo,3409.T,JP
lion-group-holding,Lion Group Holding,LGHL.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
sphere-3d,Sphere 3D,ANY,US
rumble,Rumble,RUM.US,CA
usbc,USBC,USBC.US,US
digitalx,DigitalX,DCC.AX,AU
robin-energy,Robin Energy,RBNE,CY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
bullish,Bullish,BLSH.US,US
upexi,Upexi,UPXI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
solana-company,Solana Company,HSDT.US,US
mogo,Mogo,MOGO.US,CA
caliber,Caliber,CWD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
lm-funding-america,LM Funding America,LMFA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
liveone,LiveOne,LVO.US,US
convano,Convano,6574.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
metaplanet,Metaplanet,3350.T,JP
treasury,Treasury,NEDSE.AS,NL
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
fundamental-global,FG Nexus,FGNX.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
cleanspark,CleanSpark,CLSK.US,US
moon-inc,Moon Inc,1723.HK,HK
cea-industries,CEA Industries,BNC.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
figma,Figma,FIG,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gstechnologies,GSTechnologies,GST.L,AU
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
xxi,XXI,XXI.US,US
s-science-company,S-Science Company,5721.T,JP
aker-asa,Aker ASA,AKER.OL,NO
devvstream,DevvStream,DEVS,CA
sol-strategies,SOL Strategies,HODL.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
empery-digital-volcon,Empery Digital,EMPD.US,US
fold-holdings,Fold Holdings,FLD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
forward-industries,Forward Industries,FWDI.US,US
the9-limited,The9 Limited,NTCY.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
core-scientific,Core Scientific,CORZ.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
wonderfi,WonderFi,WNDR.TO,CA
phunware,Phunware,PHUN,US
btc-digital,BTC Digital,BTCT.US,KY
gyet-co,Gyet Co.,7603.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cosmos-health,Cosmos Health,COSM,US
tron-inc,Tron Inc,TRON.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
gamestop-corp,GameStop Corp.,GME.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
gumi-inc,Gumi Inc,3903.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
cdt-equity,CDT Equity ,CDT,US
meliuz,Méliuz,CASH3.SA,BR
ethzilla,ETHZilla,ETHZ.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gd-culture-group,GD Culture Group,GDC.US,CN
