id,name,symbol,country
texas,Texas,,US
bitfufu,BITFUFU,FUFU.US,SG
liveone,LiveOne,LVO.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
digitalx,DigitalX,DCC.AX,AU
avax-one,AVAX One,,US
genius-group,Genius Group,GNS.US,SG
next-technology-holding,Next Technology Holding,NXTT.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
h100-group,H100 Group,GS9.F,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
robin-energy,Robin Energy,RBNE,CY
sos-limited,SOS Limited,SOS.US,CN
cosmos-health,Cosmos Health,COSM,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
lite-strategy,Lite Strategy,LITS.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
exodus-movement,Exodus Movement,EXOD.US,US
coinbase-global,Coinbase Global,COIN.US,US
xxi,XXI,XXI.US,US
terawulf,TeraWulf,WULF.US,US
tao-synergies,TAO Synergies,TAOX.US,US
tron-inc,Tron Inc,TRON.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bit-digital,Bit Digital,BTBT.US,US
wemade,WEMADE,112040.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
cea-industries,CEA Industries,BNC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
