id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
the-blockchain-group,Capital B,ALCPB.PA,FR
scrypt-strategy,Scrypt Strategy,,NO
fold-holdings,Fold Holdings,FLD.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
robin-energy,Robin Energy,RBNE,CY
avax-one,AVAX One,,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
sos-limited,SOS Limited,SOS.US,CN
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
spacex,SpaceX,,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
where-food-comes-from,Where Food Comes From,WFCF,US
stack-btc,Stack BTC,KASH.AQ,GB
neowiz-holdings,Neowiz holdings,042420.KQ,KR
enlivex,Enlivex,ENLV.US,US
eightco-holdings,Eightco Holdings,ORBS,US
phunware,Phunware,PHUN,US
gamestop-corp,GameStop Corp.,GME.US,US
convano,Convano,6574.T,JP
xxi,XXI,XXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gyet-co,Gyet Co.,7603.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
fundamental-global,FG Nexus,FGNX.US,US
exodus-movement,Exodus Movement,EXOD.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cea-industries,CEA Industries,BNC.US,US
btc-digital,BTC Digital,BTCT.US,SG
onemednet-corporation,OneMedNet Corporation,ONMD,US
canaan,Canaan,CAN.US,US
united-arab-emirates,United Arab Emirates,,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
treasury,Treasury,NEDSE.AS,NL
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
falconedge,Falconedge,EDGE.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
btcs,BTCS,BTCS.US,US
meliuz,Méliuz,CASH3.SA,BR
hamak-strategy,Hamak Strategy,HAMA.L,VG
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
figma,Figma,FIG,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitfufu,BITFUFU,FUFU.US,SG
circle-internet-group,Circle Internet Group,CRCL.US,US
upexi,Upexi,UPXI.US,US
genius-group,Genius Group,GNS.US,SG
classover-holdings,Classover Holdings,KIDZ.US,US
cdt-equity,CDT Equity ,CDT,US
moon-inc,Moon Inc,1723.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
lite-strategy,Lite Strategy,LITS.US,US
