id,name,symbol,country
ipower,iPower,IPW,US
texas,Texas,,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
genius-group,Genius Group,GNS.US,SG
sharplink,SharpLink,SBET.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
avax-one,AVAX One,,US
solana-company,Solana Company,HSDT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
k-wave-media,K Wave Media,KWM.US,US
matador-technologies,Matador Technologies,MATA.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
sphere-3d,Sphere 3D,ANY,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
procap-btc,ProCap BTC,BRR.US,US
prenetics,Prenetics,PRE.US,KY
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
cango,Cango,CANG.US,CN
tron-inc,Tron Inc,TRON.US,US
devvstream,DevvStream,DEVS,CA
sharps-technology,Sharps Technology,STSS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
fundamental-global,FG Nexus,FGNX.US,US
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
autris,Autris,AUTR,PA
stack-btc,Stack BTC,KASH.AQ,GB
bit-origin,Bit Origin,BTOG.US,SG
k33-ab,K33 AB,K33.ST,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
lite-strategy,Lite Strategy,LITS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
caliber,Caliber,CWD.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
american-bitcoin,American Bitcoin,ABTC.US,US
core-scientific,Core Scientific,CORZ.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
where-food-comes-from,Where Food Comes From,WFCF,US
terawulf,TeraWulf,WULF.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
metaplanet,Metaplanet,3350.T,JP
phunware,Phunware,PHUN,US
fold-holdings,Fold Holdings,FLD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
bitmax-co,Bitmax Co,377030.KQ,KR
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
def-consulting,Def Consulting,4833.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-depot,Bitcoin Depot,BTM.US,US
bit-digital,Bit Digital,BTBT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
meliuz,Méliuz,CASH3.SA,BR
ming-shing-group,Ming Shing Group,MSW.US,HK
