id,name,symbol,country
texas,Texas,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
sharps-technology,Sharps Technology,STSS.US,US
globant,Globant,GLOB,US
spacex,SpaceX,,US
digitalx,DigitalX,DCC.AX,AU
333d,333D,T3D.AX,AU
yuxing,YUXING,8005.HK,HK
robin-energy,Robin Energy,RBNE,CY
digipowerx,DigiPowerX,DGX.V,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
gumi-inc,Gumi Inc,3903.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
eightco-holdings,Eightco Holdings,ORBS,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
terawulf,TeraWulf,WULF.US,US
gstechnologies,GSTechnologies,GST.L,AU
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
asiastrategy,AsiaStrategy,SORA.US,HK
defi-technologies,DeFi Technologies,DEFI.NE,CA
core-scientific,Core Scientific,CORZ.US,US
cdt-equity,CDT Equity ,CDT,US
nano-labs,Nano Labs,NA.US,CN
remixpoint,Remixpoint,3825.T,JP
moon-inc,Moon Inc,1723.HK,HK
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
safello-group,Safello Group,SFL.ST,SE
bit-origin,Bit Origin,BTOG.US,SG
cango,Cango,CANG.US,CN
usbc,USBC,USBC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
virtu-financial,Virtu Financial,VIRT.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
treasury,Treasury,NEDSE.AS,NL
next-technology-holding,Next Technology Holding,NXTT.US,CN
cea-industries,CEA Industries,BNC.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
convano,Convano,6574.T,JP
solana-company,Solana Company,HSDT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
cosmos-health,Cosmos Health,COSM,US
murano,Murano,MRNO,MX
metaplanet,Metaplanet,3350.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
zooz,ZOOZ,ZOOZ.TA,IL
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
h100-group,H100 Group,GS9.F,SE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
canaan,Canaan,CAN.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
anap-holdings,Anap Holdings,3189.T,JP
falconedge,Falconedge,EDGE.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
fundamental-global,FG Nexus,FGNX.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
goobit-group,Goobit Group,BTCX.ST,SE
exodus-movement,Exodus Movement,EXOD.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sui-group-holdings,Sui Group Holdings,SUIG.US,US
wonderfi,WonderFi,WNDR.TO,CA
devvstream,DevvStream,DEVS,CA
phunware,Phunware,PHUN,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitfufu,BITFUFU,FUFU.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
the9-limited,The9 Limited,NTCY.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
caliber,Caliber,CWD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
prenetics,Prenetics,PRE.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
s-science-company,S-Science Company,5721.T,JP
