id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
scrypt-strategy,Scrypt Strategy,,NO
metaplanet,Metaplanet,3350.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
moon-inc,Moon Inc,1723.HK,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
avax-one,AVAX One,,US
matador-technologies,Matador Technologies,MATA.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitfufu,BITFUFU,FUFU.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
spacex,SpaceX,,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
walnut-capital,Walnut Capital Limited,905.HK,HK
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
rumble,Rumble,RUM.US,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
fold-holdings,Fold Holdings,FLD.US,US
upexi,Upexi,UPXI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
phunware,Phunware,PHUN,US
remixpoint,Remixpoint,3825.T,JP
virtu-financial,Virtu Financial,VIRT.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cleanspark,CleanSpark,CLSK.US,US
wonderfi,WonderFi,WNDR.TO,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
next-technology-holding,Next Technology Holding,NXTT.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
mogo,Mogo,MOGO.US,CA
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
sphere-3d,Sphere 3D,ANY,US
united-arab-emirates,United Arab Emirates,,AE
hyperion-defi,Hyperion DeFi,HYPD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
kitabo,Kitabo,3409.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
safello-group,Safello Group,SFL.ST,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
wemade,WEMADE,112040.KQ,KR
gstechnologies,GSTechnologies,GST.L,AU
gyet-co,Gyet Co.,7603.T,JP
strategy,Strategy,MSTR.US,US
h100-group,H100 Group,GS9.F,SE
3u-holding-ag,3U Holding AG,UUU.DE,DE
btc-digital,BTC Digital,BTCT.US,SG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
falconedge,Falconedge,EDGE.AQ,GB
cea-industries,CEA Industries,BNC.US,US
prenetics,Prenetics,PRE.US,KY
genius-group,Genius Group,GNS.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
devvstream,DevvStream,DEVS,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
tenx-protocols,TenX Protocols,TNX.V,CA
lite-strategy,Lite Strategy,LITS.US,US
