id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
meliuz,Méliuz,CASH3.SA,BR
btcs-s-a,BTCS S.A.,BTF.WA,PL
yuxing,YUXING,8005.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
avax-one,AVAX One,,US
tao-synergies,TAO Synergies,TAOX.US,US
cango,Cango,CANG.US,CN
coinbase-global,Coinbase Global,COIN.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sol-strategies,SOL Strategies,HODL.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
digipowerx,DigiPowerX,DGX.V,US
autris,Autris,AUTR,PA
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
zooz,ZOOZ,ZOOZ.TA,IL
gumi-inc,Gumi Inc,3903.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
parataxis,Parataxis Korea,288330.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
mogo,Mogo,MOGO.US,CA
safello-group,Safello Group,SFL.ST,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
kulr-technology-group,KULR Technology Group,KULR.US,US
eightco-holdings,Eightco Holdings,ORBS,US
united-arab-emirates,United Arab Emirates,,AE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
wonderfi,WonderFi,WNDR.TO,CA
s-science-company,S-Science Company,5721.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sphere-3d,Sphere 3D,ANY,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
strategy,Strategy,MSTR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitmine,BitMine Immersion,BMNR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
digitalx,DigitalX,DCC.AX,AU
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
upexi,Upexi,UPXI.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
k-wave-media,K Wave Media,KWM.US,US
333d,333D,T3D.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
gd-culture-group,GD Culture Group,GDC.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
treasury,Treasury,NEDSE.AS,NL
lite-strategy,Lite Strategy,LITS.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
coinsilium,Coinsilium,COIN.AQ,GI
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
asiastrategy,AsiaStrategy,SORA.US,HK
cosmos-health,Cosmos Health,COSM,US
robin-energy,Robin Energy,RBNE,CY
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
solana-company,Solana Company,HSDT.US,US
gyet-co,Gyet Co.,7603.T,JP
canaan,Canaan,CAN.US,US
cea-industries,CEA Industries,BNC.US,US
