id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
stack-btc,Stack BTC,KASH.AQ,GB
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
autris,Autris,AUTR,PA
nano-labs,Nano Labs,NA.US,CN
solana-company,Solana Company,HSDT.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cipher-mining,Cipher Mining,CIFR.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gamestop-corp,GameStop Corp.,GME.US,US
convano,Convano,6574.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cosmos-health,Cosmos Health,COSM,US
meliuz,Méliuz,CASH3.SA,BR
onemednet-corporation,OneMedNet Corporation,ONMD,US
def-consulting,Def Consulting,4833.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
kitabo,Kitabo,3409.T,JP
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
aifinyo,aifinyo,EBEN.HM,DE
caliber,Caliber,CWD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
aker-asa,Aker ASA,AKER.OL,NO
fundamental-global,FG Nexus,FGNX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
btcs,BTCS,BTCS.US,US
strategy,Strategy,MSTR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bitmine,BitMine Immersion,BMNR.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
genius-group,Genius Group,GNS.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitfufu,BITFUFU,FUFU.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
torrent-capital,Torrent Capital,TORR.V,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
bullish,Bullish,BLSH.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
wonderfi,WonderFi,WNDR.TO,CA
usbc,USBC,USBC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
terawulf,TeraWulf,WULF.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bit-digital,Bit Digital,BTBT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
h100-group,H100 Group,GS9.F,SE
bitcoin-well,Bitcoin Well,BTCW.V,CA
figma,Figma,FIG,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
evernorth-holdings,Evernorth Holdings,XRPN.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ton-strategy-co,TON Strategy Co,TONX.US,US
the9-limited,The9 Limited,NTCY.US,CN
