id,name,symbol,country
texas,Texas,,US
where-food-comes-from,Where Food Comes From,WFCF,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
avax-one,AVAX One,,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
core-scientific,Core Scientific,CORZ.US,US
333d,333D,T3D.AX,AU
bitcoin-depot,Bitcoin Depot,BTM.US,US
parataxis,Parataxis Korea,288330.KQ,KR
treasury,Treasury,NEDSE.AS,NL
3u-holding-ag,3U Holding AG,UUU.DE,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
caliber,Caliber,CWD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
terawulf,TeraWulf,WULF.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
united-arab-emirates,United Arab Emirates,,AE
procap-btc,ProCap BTC,BRR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
cea-industries,CEA Industries,BNC.US,US
genius-group,Genius Group,GNS.US,SG
evernorth-holdings,Evernorth Holdings,XRPN.US,US
metaplanet,Metaplanet,3350.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fundamental-global,FG Nexus,FGNX.US,US
remixpoint,Remixpoint,3825.T,JP
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ethzilla,ETHZilla,ETHZ.US,US
def-consulting,Def Consulting,4833.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tesla,Tesla,TSLA.US,US
gyet-co,Gyet Co.,7603.T,JP
upexi,Upexi,UPXI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
solana-company,Solana Company,HSDT.US,US
bit-digital,Bit Digital,BTBT.US,US
sharplink,SharpLink,SBET.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
lion-group-holding,Lion Group Holding,LGHL.US,SG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
murano,Murano,MRNO,MX
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sos-limited,SOS Limited,SOS.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
classover-holdings,Classover Holdings,KIDZ.US,US
intchains,Intchains,ICG.US,CN
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
btcs-s-a,BTCS S.A.,BTF.WA,PL
cdt-equity,CDT Equity ,CDT,US
s-science-company,S-Science Company,5721.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
cosmos-health,Cosmos Health,COSM,US
fold-holdings,Fold Holdings,FLD.US,US
rumble,Rumble,RUM.US,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
satsuma-technology,Satsuma Technology,SATS.L,GB
matador-technologies,Matador Technologies,MATA.V,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
robin-energy,Robin Energy,RBNE,CY
forward-industries,Forward Industries,FWDI.US,US
nano-labs,Nano Labs,NA.US,CN
wonderfi,WonderFi,WNDR.TO,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gstechnologies,GSTechnologies,GST.L,AU
the-blockchain-group,Capital B,ALCPB.PA,FR
abits-group,Abits Group,ABTS,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
mogo,Mogo,MOGO.US,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cipher-mining,Cipher Mining,CIFR.US,US
lm-funding-america,LM Funding America,LMFA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
prenetics,Prenetics,PRE.US,KY
the9-limited,The9 Limited,NTCY.US,CN
usbc,USBC,USBC.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ton-strategy-co,TON Strategy Co,TONX.US,US
bullish,Bullish,BLSH.US,US
k33-ab,K33 AB,K33.ST,NO
yuxing,YUXING,8005.HK,HK
semler-scientific,Semler Scientific,SMLR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
coinbase-global,Coinbase Global,COIN.US,US
btc-digital,BTC Digital,BTCT.US,KY
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
riot-platforms,Riot Platforms,RIOT.US,US
bitfufu,BITFUFU,FUFU.US,SG
k-wave-media,K Wave Media,KWM.US,US
meliuz,Méliuz,CASH3.SA,BR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
hamak-strategy,Hamak Strategy,HAMA.L,VG
empery-digital-volcon,Empery Digital,EMPD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
devvstream,DevvStream,DEVS,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
canaan,Canaan,CAN.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gumi-inc,Gumi Inc,3903.T,JP
liveone,LiveOne,LVO.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
sphere-3d,Sphere 3D,ANY,US
safello-group,Safello Group,SFL.ST,SE
asiastrategy,AsiaStrategy,SORA.US,HK
fragbite-group,Fragbite Group,FRAG.ST,SE
gd-culture-group,GD Culture Group,GDC.US,CN
cleanspark,CleanSpark,CLSK.US,US
aker-asa,Aker ASA,AKER.OL,NO
torrent-capital,Torrent Capital,TORR.V,CA
btcs,BTCS,BTCS.US,US
kindlymd,KindlyMD,NAKA.US,US
strategy,Strategy,MSTR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitplanet-co,Bitplanet Co,049470.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
moon-inc,Moon Inc,1723.HK,HK
tron-inc,Tron Inc,TRON.US,US
xxi,XXI,XXI.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
convano,Convano,6574.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
bitmine,BitMine Immersion,BMNR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
enlivex,Enlivex,ENLV,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
lite-strategy,Lite Strategy,LITS.US,US
h100-group,H100 Group,GS9.F,SE
cango,Cango,CANG.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
b-hodl,B HODL,HODL.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
figma,Figma,FIG,US
globant,Globant,GLOB,US
sharps-technology,Sharps Technology,STSS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gamestop-corp,GameStop Corp.,GME.US,US
strive,Strive,ASST.US,US
virtu-financial,Virtu Financial,VIRT.US,US
kitabo,Kitabo,3409.T,JP
block,Block,XYZ.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cimg,CIMG,IMG.US,CN
